trip_id,method,seed,soc_mae_pp,soc_rmse_pp,soc_end_error_pp,soc_within_half_q_fraction,soc_tolerance_pp,saturation_frac
T1_03_29_2021,physics,0,11.686052925054351,13.423800380779483,24.673745531766386,0.006301502666020358,0.01,
T1_03_29_2021,weak_mlp,0,5.975318516147422,7.082617506132075,-10.182193115287276,0.00290838584585555,0.01,0.0
T1_03_29_2021,mlp_state,0,2.050423550288507,2.4561263856155238,1.5646262169546787,0.003554693811601228,0.01,0.0
T1_03_29_2021,pinn_no_dynamics,0,4.300224379289853,5.068299568340754,9.138422427679096,0.0012926159314913556,0.01,0.0
T1_03_29_2021,pinn_fulltrip,0,1.7740856525312898,2.0433024999545735,2.631144242466263,0.0012926159314913556,0.01,0.0
T1_03_29_2021,pinn,0,5.396362932932823,6.362843471847369,11.691078469404651,0.0022620778801098725,0.01,0.0
T1_06_30_2021_1,physics,0,10.007698610845322,11.562931562165929,17.752870210108092,0.0038461538461538464,0.01,
T1_06_30_2021_1,weak_mlp,0,6.5153994406163935,7.643318011531256,8.304439624106529,0.000576923076923077,0.01,0.0
T1_06_30_2021_1,mlp_state,0,5.879621037549821,7.191195960366038,-14.809987066564403,0.0003846153846153846,0.01,0.0
T1_06_30_2021_1,pinn_no_dynamics,0,1.9230501375430449,2.445089965857121,-0.5949000826857116,0.0021153846153846153,0.01,0.0
T1_06_30_2021_1,pinn_fulltrip,0,4.742825596881586,5.581766325403735,6.840813367273036,0.01,0.01,0.0
T1_06_30_2021_1,pinn,0,2.334426824283046,2.9826560865295493,-6.730804688444692,0.001153846153846154,0.01,0.0
T1_06_30_2021_2,physics,0,10.567116304739617,12.132548878010603,19.16657440069433,0.004912756225647976,0.01,
T1_06_30_2021_2,weak_mlp,0,5.22205253988028,5.940333831964424,-11.081085072579299,0.000677621548365238,0.01,0.0
T1_06_30_2021_2,mlp_state,0,1.4379549012667971,1.7559405824043535,0.3102470239443065,0.007284431644926309,0.01,0.0
T1_06_30_2021_2,pinn_no_dynamics,0,3.01680865583891,4.067040408865931,-8.495341107722169,0.0022022700321870235,0.01,0.0
T1_06_30_2021_2,pinn_fulltrip,0,3.235028049135393,3.781981363670623,3.8499942380617895,0.004573945451465357,0.01,0.0
T1_06_30_2021_2,pinn,0,1.9007990823343632,2.56651540572066,-6.117606920180705,0.01355243096730476,0.01,0.0
T1_07_01_2021,physics,0,9.99805565730863,11.739680852802724,18.9104557280968,0.0024255788313120178,0.01,
T1_07_01_2021,weak_mlp,0,2.737666094816427,3.2133136086591874,3.538246838384161,0.0011025358324145535,0.01,0.0
T1_07_01_2021,mlp_state,0,2.455019973899412,2.9523161850541952,-4.3627369615546385,0.0030871003307607497,0.01,0.0
T1_07_01_2021,pinn_no_dynamics,0,3.622483552984241,4.382045303407489,5.432613532481,0.001984564498346196,0.01,0.0
T1_07_01_2021,pinn_fulltrip,0,1.7372406679908945,2.1184996495006185,0.7952220324095052,0.013009922822491731,0.01,0.0
T1_07_01_2021,pinn,0,5.179318659248505,6.372867712657666,8.958023645517898,0.00639470782800441,0.01,0.0
T2_03_29_2021,physics,0,7.228865732492393,8.788180998792257,18.440954800874973,0.004224856237530807,0.01,
T2_03_29_2021,weak_mlp,0,15.06415861390633,17.167805448051766,-25.767203298321252,0.0011735711770918906,0.01,0.0
T2_03_29_2021,mlp_state,0,2.343283171509924,2.886116804223124,5.167515017478475,0.00246449947189297,0.01,0.0
T2_03_29_2021,pinn_no_dynamics,0,7.018504370503156,7.85707367864346,-10.09808813195227,0.0029339279427297266,0.01,0.0
T2_03_29_2021,pinn_fulltrip,0,2.4942153921264905,2.9591393456077917,3.5255110358878277,0.003285999295857294,0.01,0.0
T2_03_29_2021,pinn,0,3.542467796480531,4.123364237125417,9.204447815266189,0.0022297852364745923,0.01,0.0
T2_03_30_2021,physics,0,7.815957758590082,9.279815400971021,16.685133343556515,0.004513686662783925,0.01,
T2_03_30_2021,weak_mlp,0,4.94390767763685,5.7485274654008265,8.428973428584996,0.0008736167734420501,0.01,0.0
T2_03_30_2021,mlp_state,0,1.5942160691065739,2.1089146911659555,-0.5898786695357217,0.00902737332556785,0.01,0.0
T2_03_30_2021,pinn_no_dynamics,0,1.5242752089893272,1.7649437453707737,-1.6013107368199826,0.00902737332556785,0.01,0.0
T2_03_30_2021,pinn_fulltrip,0,5.207242867746451,5.912559369577855,-11.08121946796497,0.0010192195690157252,0.01,0.0
T2_03_30_2021,pinn,0,1.4262258763825941,1.7425949708961217,-0.15942940620497836,0.004368083867210251,0.01,0.0
T2_04_26_2021,physics,0,10.382000015035171,12.189145111995343,19.912051166681643,0.0018835616438356165,0.01,
T2_04_26_2021,weak_mlp,0,8.81363985368727,9.698481555569971,-15.716439740415012,0.00410958904109589,0.01,0.0
T2_04_26_2021,mlp_state,0,15.586476591041809,17.018948515161533,-27.545218999076994,0.00034246575342465754,0.01,0.0
