epoch,train_loss,val_window_mae_kwh,grad_norm,l_window,w_window
0.0,0.31079733092337847,,6.444035383354393,0.31079733092337847,0.31079733092337847
1.0,0.11857058922760189,,6.256532144054023,0.11857058922760189,0.11857058922760189
2.0,0.13734961301088333,,6.556381236108776,0.13734961301088333,0.13734961301088333
3.0,0.11256330739706755,,5.897973479733835,0.11256330739706755,0.11256330739706755
4.0,0.14242420252412558,,6.199960349151922,0.14242420252412558,0.14242420252412558
5.0,0.1537167823407799,,5.752181369313561,0.1537167823407799,0.1537167823407799
6.0,0.08541605155915022,,5.435699923556504,0.08541605155915022,0.08541605155915022
7.0,0.1170564026106149,,5.303315879951523,0.1170564026106149,0.1170564026106149
8.0,0.1277617800515145,,5.757500761398183,0.1277617800515145,0.1277617800515145
9.0,0.15769092552363873,,5.287858345630763,0.15769092552363873,0.15769092552363873
10.0,0.07916573155671358,,5.119851129781062,0.07916573155671358,0.07916573155671358
11.0,0.09517345437780023,,5.2469141936814605,0.09517345437780023,0.09517345437780023
12.0,0.11538356123492122,,5.1370136523631125,0.11538356123492122,0.11538356123492122
13.0,0.1058066226541996,,5.375551214164588,0.1058066226541996,0.1058066226541996
14.0,0.10735387890599668,,4.99146134820138,0.10735387890599668,0.10735387890599668
15.0,0.07920304453000426,,5.065614492220348,0.07920304453000426,0.07920304453000426
16.0,0.10252416389994323,,5.033266031198528,0.10252416389994323,0.10252416389994323
17.0,0.07671806309372187,,4.945726889040241,0.07671806309372187,0.07671806309372187
18.0,0.08785622497089207,,4.767852231987309,0.08785622497089207,0.08785622497089207
19.0,0.09804324340075254,,5.22082046973897,0.09804324340075254,0.09804324340075254
20.0,0.14306222298182547,,4.9511143652094205,0.14306222298182547,0.14306222298182547
21.0,0.06804405467119068,,4.738491513039477,0.06804405467119068,0.06804405467119068
22.0,0.08282166114076972,,4.835220872623703,0.08282166114076972,0.08282166114076972
23.0,0.06785269430838525,,4.677811869494468,0.06785269430838525,0.06785269430838525
24.0,0.09223455307073891,,5.050678106923686,0.09223455307073891,0.09223455307073891
25.0,0.11158963851630688,,4.692195531618124,0.11158963851630688,0.11158963851630688
26.0,0.08546185330487788,,4.912582090052291,0.08546185330487788,0.08546185330487788
27.0,0.12980723474174738,,4.81206232820435,0.12980723474174738,0.12980723474174738
28.0,0.07036515697836876,,4.715967347445014,0.07036515697836876,0.07036515697836876
29.0,0.08096668776124716,,4.766993546270629,0.08096668776124716,0.08096668776124716
30.0,0.07340261957142502,,4.7119371932045775,0.07340261957142502,0.07340261957142502
31.0,0.08563751401379704,,4.73641314201689,0.08563751401379704,0.08563751401379704
32.0,0.0740029172739014,,4.734260717791764,0.0740029172739014,0.0740029172739014
33.0,0.08524641441181302,,4.4639384859033155,0.08524641441181302,0.08524641441181302
34.0,0.08041933341883123,,4.791538378822217,0.08041933341883123,0.08041933341883123
35.0,0.10487921792082489,,4.388029712402096,0.10487921792082489,0.10487921792082489
36.0,0.08146432368084788,,4.755900596279705,0.08146432368084788,0.08146432368084788
37.0,0.12075982359237969,,4.621106590567027,0.12075982359237969,0.12075982359237969
38.0,0.06568492646329105,,4.503219369983276,0.06568492646329105,0.06568492646329105
39.0,0.07791066914796829,,4.413440026368176,0.07791066914796829,0.07791066914796829
40.0,0.08494451828300953,,4.778857490123897,0.08494451828300953,0.08494451828300953
