Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
7/1/2021,10:34:36,95.520000,0.000000,N,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:37,95.520000,0.000000,N,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:38,95.520000,0.000000,N,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:39,95.520000,0.660000,N,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:40,95.520000,0.880000,R,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:41,95.520000,2.100000,R,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:42,95.520000,1.770000,R,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:43,95.520000,1.330000,R,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:44,95.520000,1.330000,N,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:45,95.500000,1.330000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:46,95.500000,3.440000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:47,95.500000,3.440000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:48,95.500000,5.660000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:49,95.480000,8.430000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:50,95.480000,8.760000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:51,95.480000,8.760000,D,33.986156,-6.724958,142.000000,0.000000,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:52,95.480000,8.760000,D,33.986084,-6.725034,142.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:53,95.460000,10.980000,D,33.986084,-6.725034,142.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:54,95.460000,10.980000,D,33.986084,-6.725034,142.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:55,95.460000,10.980000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:56,95.460000,10.210000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:57,95.460000,10.210000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:58,95.460000,10.100000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:34:59,95.460000,9.540000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:00,95.460000,8.430000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:01,95.440000,8.430000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:02,95.440000,12.210000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:03,95.420000,12.210000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:04,95.420000,16.090000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:05,95.400000,18.980000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:06,95.380000,21.750000,D,33.986084,-6.725034,144.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:07,95.380000,21.750000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:08,95.360000,25.300000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:09,95.340000,25.860000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:10,95.340000,25.860000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:11,95.340000,25.190000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:12,95.320000,25.410000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
7/1/2021,10:35:13,95.320000,25.410000,D,33.986248,-6.725551,138.000000,10.148960,21.600000,73.000000,Clouds,2.060000,0,40.000000
