Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
04/26/2021,09:36:08,96.120000,0.000000,N,33.986191,-6.724962,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:09,96.120000,0.000000,N,33.986191,-6.724962,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:10,96.120000,0.000000,N,33.986191,-6.724962,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:11,96.100000,0.000000,N,33.986191,-6.724962,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:12,96.100000,0.000000,N,33.986191,-6.724962,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:13,96.100000,0.000000,N,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:14,96.100000,0.000000,N,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:15,96.100000,0.000000,N,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:16,96.100000,0.000000,N,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:17,96.100000,0.000000,R,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:18,96.100000,2.100000,R,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:19,96.100000,2.660000,R,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:20,96.100000,2.550000,R,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:21,96.100000,1.660000,R,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:22,96.100000,1.110000,D,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:23,96.100000,0.000000,D,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:24,96.100000,0.000000,D,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:25,96.080000,8.320000,D,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
04/26/2021,09:36:26,96.080000,8.320000,D,33.986191,-6.724966,140.000000,0.277800,20.200000,60.000000,Clouds,6.170000,0,40.000000
