Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
04/26/2021,09:57:20,69.640000,0.000000,N,33.953777,-6.851661,95.000000,0.129640,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:21,69.640000,0.000000,N,33.953777,-6.851661,95.000000,0.129640,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:22,69.620000,0.000000,N,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:23,69.620000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:24,69.600000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:25,69.580000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:26,69.580000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:27,69.560000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:28,69.560000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:29,69.540000,0.000000,R,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:30,69.540000,0.000000,D,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:31,69.520000,0.000000,D,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:32,69.520000,0.000000,N,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:33,69.500000,0.000000,N,33.953785,-6.851650,95.000000,0.055560,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:34,69.500000,0.000000,N,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:35,69.480000,5.210000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:36,69.480000,5.210000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:37,69.460000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:38,69.460000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:39,69.440000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:40,69.440000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:41,69.420000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:42,69.420000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:43,69.400000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:44,69.400000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:45,69.380000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:46,69.360000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:47,69.340000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:48,69.340000,7.320000,D,33.953766,-6.851642,95.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:49,69.320000,7.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:50,69.320000,10.870000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:51,69.300000,10.870000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:52,69.300000,9.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:53,69.300000,9.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:54,69.280000,9.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:55,69.280000,9.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:56,69.260000,9.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:57,69.260000,9.320000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:58,69.240000,10.100000,D,33.953499,-6.851773,94.000000,0.240760,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:57:59,69.240000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:00,69.220000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:01,69.200000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:02,69.200000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:03,69.180000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:04,69.180000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:05,69.160000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:06,69.140000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:07,69.120000,10.100000,D,33.953312,-6.851894,94.000000,9.611880,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:08,69.120000,10.100000,D,33.953110,-6.852111,94.000000,15.149361,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:09,69.100000,10.100000,D,33.953110,-6.852111,94.000000,15.149361,20.500000,60.000000,Clouds,6.170000,0,80.000000
04/26/2021,09:58:10,69.080000,17.760000,D,33.953110,-6.852111,94.000000,15.149361,20.500000,60.000000,Clouds,6.170000,0,80.000000
