Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
04/22/2021,08:42:50,97.740000,0.000000,N,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:51,97.740000,0.000000,N,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:52,97.740000,0.000000,N,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:53,97.740000,0.000000,N,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:54,97.740000,0.000000,N,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:55,97.740000,0.000000,N,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:56,97.740000,0.000000,R,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:57,97.740000,0.000000,R,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:58,97.740000,0.000000,R,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:42:59,97.740000,0.000000,R,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:43:00,97.740000,0.000000,D,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
04/22/2021,08:43:01,97.740000,0.000000,D,33.986153,-6.724960,151.000000,0.037040,17.200000,72.000000,Clouds,0.330000,0,40.000000
