Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
04/22/2021,09:02:42,78.880000,0.000000,N,33.953762,-6.851556,90.000000,0.000000,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:43,78.880000,0.000000,N,33.953762,-6.851556,90.000000,0.000000,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:44,78.880000,0.000000,R,33.953762,-6.851556,90.000000,0.000000,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:45,78.880000,0.220000,R,33.953762,-6.851556,90.000000,0.000000,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:46,78.860000,2.440000,R,33.953762,-6.851556,90.000000,0.000000,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:47,78.860000,2.440000,R,33.953762,-6.851556,90.000000,0.000000,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:48,78.840000,4.660000,R,33.953754,-6.851572,90.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:49,78.840000,3.660000,R,33.953754,-6.851572,90.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:50,78.840000,3.330000,R,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:51,78.840000,1.550000,R,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:52,78.820000,0.220000,R,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:53,78.820000,2.550000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:54,78.820000,2.550000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:55,78.800000,5.210000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:56,78.800000,5.210000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:57,78.780000,7.430000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:58,78.780000,7.430000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:02:59,78.760000,7.430000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
04/22/2021,09:03:00,78.760000,7.430000,D,33.953754,-6.851572,96.000000,2.759480,17.500000,68.000000,Clouds,0.200000,0,80.000000
