Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
05/31/2021,15:22:50,54.600000,0.000000,N,33.953865,-6.851525,64.000000,0.351880,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:51,54.600000,0.000000,N,33.953865,-6.851525,64.000000,0.351880,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:52,54.580000,0.000000,R,33.953865,-6.851525,64.000000,0.351880,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:53,54.580000,0.000000,N,33.953865,-6.851525,64.000000,0.351880,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:54,54.580000,0.770000,N,33.953865,-6.851525,64.000000,0.351880,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:55,54.580000,1.880000,R,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:56,54.580000,1.880000,R,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:57,54.580000,0.880000,R,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:58,54.580000,0.880000,R,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:22:59,54.580000,0.880000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:00,54.580000,0.330000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:01,54.580000,0.330000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:02,54.560000,0.330000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:03,54.560000,0.330000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:04,54.560000,3.660000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:05,54.560000,5.430000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:06,54.560000,5.430000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:07,54.540000,2.990000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:08,54.540000,1.660000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:09,54.540000,1.660000,D,33.953861,-6.851519,64.000000,0.611160,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:10,54.540000,2.100000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:11,54.540000,2.100000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:12,54.540000,0.000000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:13,54.540000,0.220000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:14,54.540000,0.440000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:15,54.520000,0.110000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:16,54.520000,0.000000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:17,54.520000,0.000000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:18,54.520000,0.000000,N,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:19,54.520000,0.000000,N,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:20,54.520000,0.000000,N,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:21,54.520000,0.000000,N,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:22,54.500000,2.100000,N,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:23,54.500000,5.550000,N,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:24,54.500000,5.660000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:25,54.500000,2.440000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:26,54.480000,3.100000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
05/31/2021,15:23:27,54.480000,5.770000,D,33.953796,-6.851428,64.000000,2.055720,19.400000,86.000000,Clouds,5.560000,0,40.000000
