Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
05/25/2021,10:38:33,56.200000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:34,56.200000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:35,56.200000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:36,56.200000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:37,56.180000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:38,56.180000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:39,56.180000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:40,56.180000,0.000000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:41,56.180000,0.110000,N,33.986542,-6.724599,145.000000,0.018520,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:42,56.180000,0.330000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:43,56.160000,1.440000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:44,56.160000,1.110000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:45,56.160000,1.110000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:46,56.160000,0.330000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:47,56.160000,0.330000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:48,56.160000,0.330000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:49,56.160000,1.880000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:50,56.160000,1.990000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:51,56.160000,1.990000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:52,56.140000,1.990000,R,33.986546,-6.724607,145.000000,0.129640,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:53,56.140000,1.990000,R,33.986515,-6.724583,145.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:54,56.140000,1.330000,R,33.986515,-6.724583,145.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:55,56.140000,0.660000,R,33.986515,-6.724583,145.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:56,56.140000,0.660000,R,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:57,56.140000,4.440000,R,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:58,56.120000,4.440000,R,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:38:59,56.120000,4.440000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:00,56.120000,4.440000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:01,56.100000,4.440000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:02,56.100000,4.440000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:03,56.100000,10.540000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:04,56.100000,11.100000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:05,56.080000,11.100000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:06,56.080000,11.430000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:07,56.080000,11.760000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:08,56.080000,11.650000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:09,56.060000,11.650000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:10,56.060000,11.100000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:11,56.060000,10.100000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:12,56.060000,10.210000,D,33.986515,-6.724583,143.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:13,56.060000,10.540000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:14,56.060000,10.760000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:15,56.060000,10.760000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:16,56.040000,10.650000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:17,56.040000,10.540000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:18,56.040000,10.430000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:19,56.040000,10.650000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:20,56.040000,10.650000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:21,56.020000,10.650000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:22,56.020000,11.100000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:23,56.020000,10.980000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:24,56.020000,10.980000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:25,56.020000,10.540000,D,33.986248,-6.724844,164.000000,1.537160,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:26,56.020000,9.990000,D,33.986053,-6.725180,164.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:27,56.020000,9.990000,D,33.986053,-6.725180,164.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:28,56.020000,9.990000,N,33.986053,-6.725180,164.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:29,56.000000,9.990000,D,33.986053,-6.725180,164.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:30,56.000000,16.420000,D,33.986053,-6.725180,164.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:31,55.980000,19.860000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:32,55.960000,19.860000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:33,55.940000,25.410000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:34,55.900000,27.190000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:35,55.880000,29.410000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:36,55.860000,29.410000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:37,55.840000,33.740000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:38,55.820000,33.740000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:39,55.820000,34.850000,D,33.986084,-6.725299,153.000000,10.834201,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:40,55.800000,34.290000,D,33.986664,-6.725989,153.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:41,55.800000,34.290000,D,33.986664,-6.725989,153.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:42,55.780000,34.850000,D,33.986664,-6.725989,153.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:43,55.780000,35.290000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:44,55.760000,35.290000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:45,55.760000,35.290000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:46,55.760000,35.290000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:47,55.760000,30.630000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:48,55.760000,30.630000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:49,55.760000,27.520000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:50,55.760000,27.520000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:51,55.760000,26.520000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:52,55.780000,26.520000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:53,55.760000,24.860000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:54,55.760000,26.410000,D,33.986664,-6.725989,139.000000,34.743519,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:55,55.740000,26.300000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:56,55.740000,25.750000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:57,55.740000,24.080000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:58,55.740000,23.420000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:39:59,55.740000,21.090000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:00,55.740000,17.640000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:01,55.740000,17.640000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:02,55.760000,14.980000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:03,55.740000,14.980000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:04,55.740000,16.530000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:05,55.740000,15.760000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:06,55.740000,14.540000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:07,55.740000,10.980000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:08,55.740000,10.980000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:09,55.740000,7.320000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:10,55.740000,7.320000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:11,55.720000,8.320000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:12,55.720000,9.210000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:13,55.720000,10.540000,D,33.987602,-6.726863,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:14,55.720000,11.540000,D,33.988049,-6.727638,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:15,55.700000,11.100000,D,33.988049,-6.727638,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:16,55.700000,11.100000,D,33.988049,-6.727638,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:17,55.700000,12.320000,D,33.988049,-6.727638,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:18,55.700000,13.540000,D,33.988049,-6.727638,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:19,55.680000,14.310000,D,33.988049,-6.727638,139.000000,26.557680,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:20,55.680000,20.420000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:21,55.620000,24.530000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:22,55.600000,28.410000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:23,55.560000,30.960000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:24,55.540000,33.300000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:25,55.520000,33.300000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:26,55.500000,36.400000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:27,55.480000,37.400000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
05/25/2021,10:40:28,55.460000,38.400000,D,33.987774,-6.727809,139.000000,20.353479,20.200000,73.000000,Clouds,2.570000,0,40.000000
