Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
05/25/2021,15:46:55,62.540000,0.000000,N,33.986191,-6.724902,139.000000,0.055560,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:46:56,62.540000,0.000000,N,33.986191,-6.724902,139.000000,0.055560,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:46:57,62.540000,0.770000,R,33.986191,-6.724902,139.000000,0.055560,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:46:58,62.540000,1.330000,R,33.986191,-6.724902,139.000000,0.055560,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:46:59,62.520000,1.440000,R,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:00,62.520000,0.880000,R,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:01,62.520000,0.220000,N,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:02,62.520000,0.000000,N,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:03,62.520000,0.000000,N,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:04,62.520000,0.000000,N,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:05,62.520000,0.000000,N,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:06,62.520000,0.000000,N,33.986179,-6.724895,139.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:07,62.520000,0.000000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:08,62.520000,0.000000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:09,62.520000,0.000000,D,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:10,62.520000,0.110000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:11,62.500000,0.000000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:12,62.500000,0.660000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:13,62.500000,0.880000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:14,62.500000,0.110000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:15,62.500000,0.000000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:16,62.500000,0.000000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:17,62.500000,0.000000,N,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
05/25/2021,15:47:18,62.500000,0.770000,D,33.986187,-6.724903,140.000000,1.277880,21.400000,60.000000,Clouds,3.090000,0,40.000000
