Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
05/25/2021,11:53:26,61.740000,0.000000,N,33.953800,-6.851506,80.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:27,61.740000,0.000000,R,33.953800,-6.851506,80.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:28,61.740000,0.000000,R,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:29,61.740000,0.000000,N,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:30,61.740000,0.000000,R,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:31,61.740000,0.000000,R,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:32,61.740000,0.000000,R,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:33,61.740000,0.000000,R,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:34,61.740000,0.000000,R,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:35,61.740000,0.000000,D,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:36,61.740000,0.000000,D,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:37,61.740000,0.000000,D,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:38,61.720000,0.000000,D,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:39,61.720000,0.000000,D,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:40,61.720000,0.000000,D,33.953800,-6.851506,78.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:41,61.700000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:42,61.700000,0.000000,N,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:43,61.700000,0.000000,N,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:44,61.700000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:45,61.700000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:46,61.700000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:47,61.680000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:48,61.680000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:49,61.660000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:50,61.660000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:51,61.660000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:52,61.660000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
05/25/2021,11:53:53,61.640000,0.000000,D,33.953789,-6.851465,84.000000,0.055560,22.600000,56.000000,Clouds,4.160000,0,60.000000
