Date,Time,Soc,Speed,Mode,LAT,LON,ALT,GpsSpeed,Temperature,Humidity,Weather,WindSpeedAv,Traffic,SpeedLimit
04/26/2021,14:44:08,98.260000,0.000000,N,33.986210,-6.724992,146.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:09,98.260000,0.000000,N,33.986210,-6.724992,146.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:10,98.260000,0.000000,N,33.986210,-6.724992,146.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:11,98.260000,0.000000,N,33.986210,-6.724992,146.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:12,98.260000,0.000000,N,33.986210,-6.724992,146.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:13,98.260000,0.000000,N,33.986210,-6.724992,146.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:14,98.260000,0.000000,N,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:15,98.240000,0.000000,N,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:16,98.240000,0.000000,N,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:17,98.240000,0.000000,R,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:18,98.240000,0.000000,R,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:19,98.240000,0.000000,R,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:20,98.240000,0.000000,R,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:21,98.240000,0.000000,R,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:22,98.240000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:23,98.220000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:24,98.220000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:25,98.220000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:26,98.200000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:27,98.200000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:28,98.180000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:29,98.180000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:30,98.180000,1.110000,D,33.986198,-6.724995,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:31,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:32,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:33,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:34,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:35,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:36,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:37,98.180000,9.870000,D,33.986111,-6.725073,147.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:38,98.180000,6.660000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:39,98.180000,6.660000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:40,98.180000,6.660000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:41,98.180000,2.220000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:42,98.160000,2.220000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:43,98.160000,2.220000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:44,98.140000,2.220000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:45,98.120000,2.220000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:46,98.100000,2.220000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:47,98.100000,20.420000,D,33.986061,-6.725322,145.000000,0.037040,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:48,98.080000,21.970000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:49,98.060000,21.970000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:50,98.040000,26.520000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:51,98.040000,27.300000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:52,98.020000,27.300000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:53,98.020000,27.300000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:54,98.000000,29.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:55,98.000000,29.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:56,97.980000,30.410000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:57,97.960000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:58,97.960000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:44:59,97.960000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:45:00,97.940000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:45:01,97.940000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:45:02,97.940000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
04/26/2021,14:45:03,97.920000,30.190000,D,33.986237,-6.725564,145.000000,21.705439,17.800000,94.000000,Drizzle,4.630000,0,40.000000
