Date,Time,Soc,Speed,Mode,Lat,Lon,Alt,GpsSpeed,ExactSpeed,Odometer,Traffic,Temperature,Humidity,Weather,WindSpeed,WindDirection,Pressure,SpeedLimit,Id,Data,,,,,,,
6/7/2021,15:53:26,52.28,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x5B,0x54,0x51,0xB0,0x00,0x6C
6/7/2021,15:53:26,52.28,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDC
6/7/2021,15:53:26,52.28,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x5F,0x54,0x51,0xB0,0x00,0x6C
6/7/2021,15:53:26,52.28,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x60,0x54,0x51,0xB0,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x63,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x65,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x69,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x436,0x00,0x00,0x4A,0xCD,0x00,0x00,,
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xAD,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB3,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC1,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC1,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC2,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x426,0x00,0x78,0x01,0x00,0x09,0x04,0x00,
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC2,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC2,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC2,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC4,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDC
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC9,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xCA,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xCD,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xD2,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x599,0x00,0x00,0x09,0x04,0xFF,0x1E,0x09,0xC1
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xDB,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xE1,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xE7,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xEC,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x59B,0x80,0x0C,0x61,0x21,0x44,0x6D,0x00,0x90
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xEE,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xED,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xEA,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xE9,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDD
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xE0,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xC7,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB1,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xBA,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xBB,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x556,0x30,0x63,0x06,0x30,0x63,0x06,0x30,0x7A
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x19F,0xFF,0xFF,0x8B,0x1F,0x38,0xFF,0x40,0xFE
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xBB,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xBB,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xBA,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,23.08,2307.98,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB9,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x5D7,0x09,0xB6,0x00,0x38,0x59,0x00,0x00,
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB9,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB9,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB8,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB8,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB8,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDD
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xB3,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x19F,0xFF,0xFF,0x8B,0x0F,0x38,0xFF,0x40,0xFE
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xAF,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0xAD,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x436,0x00,0x00,0x4A,0xCD,0x00,0x00,,
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x9C,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x8C,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x19F,0xFF,0xFF,0x8B,0x0F,0x38,0xFF,0x40,0xFE
6/7/2021,15:53:26,52.26,24.97,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x76,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x599,0x00,0x00,0x09,0x04,0xFF,0x1E,0x09,0xCC
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x48,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x44,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x42,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x40,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x40,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x436,0x00,0x00,0x4A,0xCD,0x00,0x00,,
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x41,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x42,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x43,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x43,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x196,0x00,0xFF,0xE7,0x82,0x70,0x8F,0x0B,0x00
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x196,0x00,0xFF,0xE7,0x82,0xF0,0x8F,0x0B,0x00
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x40,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x41,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x40,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x43,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDD
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x42,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x43,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x45,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x44,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x436,0x00,0x00,0x4A,0xCD,0x00,0x00,,
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x46,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x48,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x19F,0xFF,0xFF,0x8B,0x2F,0x38,0xFF,0x40,0xFE
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4A,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4D,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x5E,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x66,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x63,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x5D,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x196,0x00,0xFF,0xE7,0x81,0xF0,0x8F,0x0B,0x00
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x57,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDC
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x56,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x55,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x52,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x556,0x30,0x43,0x03,0x30,0x43,0x04,0x30,0x5A
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x19F,0xFF,0xFF,0x8B,0x7F,0x38,0xFF,0x40,0xFE
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4D,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4C,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4C,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.08,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4C,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x599,0x00,0x00,0x09,0x04,0xFF,0x1E,0x09,0xE2
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x4A,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x49,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x47,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x47,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x46,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x423,0x03,0x24,0xFF,0xFF,0x00,0xE0,0x00,0xDD
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x44,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.26,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x45,0x54,0x51,0xA8,0x00,0x6C
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x45,0x54,0x51,0xA0,0x00,0x6C
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x45,0x54,0x51,0xA0,0x00,0x6C
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x2E,0x54,0x51,0xA0,0x00,0x6B
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x97,0x17,0x54,0x51,0xA0,0x00,0x6B
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x96,0xE3,0x54,0x51,0xA0,0x00,0x6B
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x96,0xC8,0x54,0x51,0xA0,0x00,0x6B
6/7/2021,15:53:26,52.24,25.3,D,33.988117,-6.7391582,137,21.612839,24.86,2308,LOW,26.2,39,Clouds,3.09,340,1013,60,0x155,0x07,0x96,0xC8,0x54,0x51,0xA0,0x00,0x6B
