Date,Time,Soc,Speed,Mode,Lat,Lon,Alt,GpsSpeed,ExactSpeed,Odometer,Traffic,Temperature,Humidity,Weather,WindSpeed,WindDirection,Pressure,SpeedLimit,Id,Data
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x425,0x2A,0x21,0x44,0xFF,0xFE,0x42,0x01,0x21
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x196,0x00,0xFF,0xE7,0x7F,0x70,0x5D,0x0B,0x00
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x5D7,0x00,0x00,0x00,0x36,0x8C,0xF0,0x00
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x424,0x11,0x40,0x15,0x27,0x44,0x64,0x00,0x45
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCD,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCB,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCB,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCB,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCA,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x436,0x00,0x00,0x23,0x3B,0x00,0x00
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x423,0x03,0x22,0xFF,0xFF,0x00,0xE0,0x00,0xD9
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCA,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCA,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCA,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xCA,0x54,0x55,0x50,0x00,0x6D
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x436,0x00,0x00,0x23,0x3B,0x00,0x00
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x4F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x3F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x423,0x03,0x22,0xFF,0xFF,0x00,0xE0,0x00,0xD9
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x196,0x00,0xFF,0xE7,0x7A,0xF0,0x5D,0x0B,0x00
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x2F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xAB,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7C,0xDF,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x2F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xAE,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xAE,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xAF,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,N,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xAF,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x59B,0x08,0x0C,0x66,0x73,0x44,0x6D,0x00,0x90
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x1F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xB2,0x54,0x55,0x50,0x00,0x6C
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x19F,0xFF,0xFF,0x7D,0x0F,0x38,0xFF,0x40,0xFE
05/31/2021,15:02:57,54.6,0,R,33.953865,-6.8515248,64,0.35188,0,2234.39,LOW,19.4,86,Clouds,5.56,304,1013,40,0x155,0x07,0x97,0xB3,0x54,0x55,0x50,0x00,0x6C
