epoch,train_loss,val_window_mae_kwh,grad_norm,l_window,w_window,val_mae_soc_event_0.1,val_mae_soc_event_0.2,val_mae_soc_event_0.5,val_mae_time_60s,val_mae_time_120s,val_mae_time_300s,val_mae_time_600s,val_mae_full_trip
24.0,0.07343264468587361,0.11620140541344881,4.109645756571914,0.07343264468587361,0.07343264468587361,0.019980328157544136,0.019820889458060265,0.02123405598104,0.01862328313291073,0.031075041741132736,0.07027346640825272,0.13409441709518433,0.6145097613334656
25.0,0.0981193224971111,0.156055455096066,4.583607135997478,0.0981193224971111,0.0981193224971111,0.018807148560881615,0.019138308241963387,0.021897930651903152,0.017345702275633812,0.03069223277270794,0.0731404647231102,0.1483607292175293,0.9190611243247986
26.0,0.0942018418931044,0.0886418865993619,4.052552788796078,0.0942018418931044,0.0942018418931044,0.018911445513367653,0.018993141129612923,0.021261287853121758,0.017705824226140976,0.028508195653557777,0.06274285167455673,0.12581118941307068,0.4152011573314667
27.0,0.06470126171524708,0.18321480229496956,4.109369616934649,0.06470126171524708,0.06470126171524708,0.021238084882497787,0.02176198922097683,0.024467814713716507,0.020205209031701088,0.035409145057201385,0.08356928080320358,0.1696433573961258,1.0894235372543335
28.0,0.06551852736335534,0.06129997526295483,3.710182688923451,0.06551852736335534,0.06551852736335534,0.01739380694925785,0.017303260043263435,0.019117919728159904,0.016385134309530258,0.025002293288707733,0.05251029506325722,0.10340813547372818,0.23927895724773407
29.0,0.06477934465958522,0.11536958254873753,4.026245845142956,0.06477934465958522,0.06477934465958522,0.018926190212368965,0.01894468069076538,0.021258670836687088,0.017702510580420494,0.028181113302707672,0.0617825873196125,0.12125878781080246,0.6349021196365356
30.0,0.060322252460397206,0.15318039967678487,3.9216237729862398,0.060322252460397206,0.060322252460397206,0.02003566548228264,0.020276233553886414,0.02284572273492813,0.018805095925927162,0.03127799928188324,0.07171042263507843,0.14697891473770142,0.8935131430625916
31.0,0.05757546367553564,0.0778373854700476,3.737042246476752,0.05757546367553564,0.05757546367553564,0.018492788076400757,0.017951592803001404,0.019719602540135384,0.01729240082204342,0.02631240151822567,0.05540645495057106,0.10690712928771973,0.3606167137622833
32.0,0.07567451177881314,0.1401508585549891,4.146392499461409,0.07567451177881314,0.07567451177881314,0.01880500651896,0.018984796479344368,0.02136482298374176,0.017660003155469894,0.028813805431127548,0.06655013561248779,0.1361294835805893,0.8128988146781921
33.0,0.0723798363827742,0.06936758360825479,3.977913958896392,0.0723798363827742,0.0723798363827742,0.020338119938969612,0.01976315677165985,0.022254815325140953,0.01880221627652645,0.029565483331680298,0.06234709173440933,0.12332632392644882,0.258543461561203
34.0,0.09858438143363366,0.19855103408917785,4.463492255258527,0.09858438143363366,0.09858438143363366,0.021495316177606583,0.02183510735630989,0.025043781846761703,0.020188864320516586,0.03668210282921791,0.08894113451242447,0.18214325606822968,1.192078709602356
35.0,0.08689756576831524,0.10512329335324466,3.935288184787452,0.08689756576831524,0.08689756576831524,0.020321743562817574,0.020137619227170944,0.02260827273130417,0.019185518845915794,0.03014145977795124,0.06515268236398697,0.1285293847322464,0.5349096655845642
36.0,0.05925089894579007,0.1573122290428728,3.830483601508832,0.05925089894579007,0.05925089894579007,0.019905569031834602,0.020232513546943665,0.022745847702026367,0.018783416599035263,0.031359538435935974,0.07262775301933289,0.14901554584503174,0.9238276481628418
37.0,0.07713901251554489,0.08908997848629951,3.7483316606178505,0.07713901251554489,0.07713901251554489,0.0198841355741024,0.019252793863415718,0.021575355902314186,0.018453039228916168,0.02849992737174034,0.060363445430994034,0.11922033131122589,0.4254707992076874
38.0,0.08101336973217818,0.1720777137670666,4.171996160256547,0.08101336973217818,0.08101336973217818,0.019834915176033974,0.020197244361042976,0.02299480326473713,0.018543269485235214,0.03232119232416153,0.07682040333747864,0.15890933573246002,1.0270005464553833
39.0,0.08631152459062062,0.0841876701451838,3.7495645560085435,0.08631152459062062,0.08631152459062062,0.019630717113614082,0.019238173961639404,0.02161547914147377,0.018512366339564323,0.02862462028861046,0.06076106056571007,0.12037742882966995,0.38474151492118835
40.0,0.06313388966597043,0.1496462468057871,3.996140419178565,0.06313388966597043,0.06313388966597043,0.020246615633368492,0.020438700914382935,0.02271285280585289,0.01915130205452442,0.03142740949988365,0.07173682749271393,0.14841754734516144,0.8630387187004089
41.0,0.06926927343010902,0.06700728251598775,3.9078692269110245,0.06926927343010902,0.06926927343010902,0.02224854938685894,0.02162305638194084,0.024437326937913895,0.020634576678276062,0.03204149007797241,0.06681682169437408,0.13160042464733124,0.21665601432323456
42.0,0.09278176266413468,0.1877669335808605,4.279186820277672,0.09278176266413468,0.09278176266413468,0.021430455148220062,0.021816270425915718,0.024571560323238373,0.020253945142030716,0.03551318496465683,0.08432486653327942,0.17261382937431335,1.1216113567352295
43.0,0.08054274664475368,0.11868420499376953,3.7734163202354694,0.08054274664475368,0.08054274664475368,0.020850980654358864,0.02060043253004551,0.023473763838410378,0.0195789635181427,0.031198181211948395,0.06756997108459473,0.13047614693641663,0.635725200176239
44.0,0.06062422377558855,0.21431369171477854,3.730185245997387,0.06062422377558855,0.06062422377558855,0.02253551594913006,0.02294035255908966,0.026393096894025803,0.02128169685602188,0.038680002093315125,0.09390951693058014,0.19300538301467896,1.2957639694213867
45.0,0.0922331391618802,0.119970484636724,3.9335031379662757,0.0922331391618802,0.0922331391618802,0.02066492848098278,0.020366553217172623,0.023135127499699593,0.01943930983543396,0.030531536787748337,0.06553196161985397,0.12453199923038483,0.6555624604225159
46.0,0.05514804560404558,0.15312219480983913,3.6193298525747313,0.05514804560404558,0.05514804560404558,0.02052692510187626,0.020628515630960464,0.02316066063940525,0.019290803000330925,0.031606175005435944,0.07167933136224747,0.14614377915859222,0.8919413685798645
47.0,0.07336951964176618,0.08694202546030283,3.6718805374867673,0.07336951964176618,0.07336951964176618,0.021071255207061768,0.02031104639172554,0.022819234058260918,0.019656797870993614,0.030122514814138412,0.061477627605199814,0.12245192378759384,0.39762580394744873
48.0,0.07377018364003071,0.1481920403894037,3.883509865996397,0.07377018364003071,0.07377018364003071,0.019386285915970802,0.01954619586467743,0.02189905196428299,0.018209446221590042,0.02992226928472519,0.06913040578365326,0.14203359186649323,0.8654090762138367
49.0,0.08408650412009312,0.08866348559968174,3.678964027499864,0.08408650412009312,0.08408650412009312,0.02016957849264145,0.01958320662379265,0.022302651777863503,0.018935715779662132,0.028992103412747383,0.06109658628702164,0.11705515533685684,0.4211728870868683
50.0,0.06246667871108422,0.15170416911132634,3.9392223212946496,0.06246667871108422,0.06246667871108422,0.02134539932012558,0.02136978879570961,0.023923389613628387,0.020200615748763084,0.032826878130435944,0.07371813803911209,0.1497231274843216,0.8705260157585144
51.0,0.059811134464465655,0.04893226223066449,3.6425421870968107,0.059811134464465655,0.059811134464465655,0.019676711410284042,0.01895853318274021,0.02155585214495659,0.01866966485977173,0.02747960202395916,0.05357648804783821,0.10197322070598602,0.12956802546977997
52.0,0.06078392869004837,0.16094072489067912,3.8176358605273513,0.06078392869004837,0.06078392869004837,0.022408124059438705,0.0223283302038908,0.025063877925276756,0.02120152860879898,0.034646663814783096,0.07726643979549408,0.1539592295885086,0.9306516051292419
53.0,0.06859420641110493,0.06957877986133099,3.7855175551947275,0.06859420641110493,0.06859420641110493,0.02215922810137272,0.021471422165632248,0.02454299107193947,0.020646480843424797,0.031159378588199615,0.06268492341041565,0.12109310925006866,0.2528727054595947
54.0,0.0907625977236491,0.1836945542600006,4.1902169141563546,0.0907625977236491,0.0907625977236491,0.021371977403759956,0.02166164666414261,0.02442215569317341,0.020126337185502052,0.03497356176376343,0.08375679701566696,0.1704034060239792,1.092840552330017
55.0,0.07666805501167591,0.1000987181905657,3.7769413481395713,0.07666805501167591,0.07666805501167591,0.02187335677444935,0.02137700468301773,0.02443373203277588,0.02063886821269989,0.03175847977399826,0.0661424845457077,0.12804946303367615,0.4865163564682007
56.0,0.06076223317247171,0.1523769902996719,3.6839655034094507,0.06076223317247171,0.06076223317247171,0.021172989159822464,0.021162543445825577,0.023764684796333313,0.01992889866232872,0.032366760075092316,0.07296864688396454,0.14641866087913513,0.881232738494873
57.0,0.07178073691634032,0.10015591164119542,3.5977678805041324,0.07178073691634032,0.07178073691634032,0.021585553884506226,0.020856089890003204,0.023603394627571106,0.020111221820116043,0.030851377174258232,0.06370162963867188,0.12369886040687561,0.49683916568756104
58.0,0.0736289035815459,0.1611729150172323,3.6899134812784196,0.0736289035815459,0.0736289035815459,0.020326778292655945,0.020468082278966904,0.02297969162464142,0.01895749755203724,0.03176750987768173,0.07293432205915451,0.15163426101207733,0.9503151774406433
59.0,0.0774148301436351,0.09034104924649,3.6388543549680845,0.0774148301436351,0.0774148301436351,0.021124426275491714,0.02042187936604023,0.023371564224362373,0.019829895347356796,0.030145328491926193,0.06242755055427551,0.11748785525560379,0.4279198944568634
60.0,0.06150470989254805,0.15027389070019126,3.8382246442081387,0.06150470989254805,0.06150470989254805,0.022308016195893288,0.022089796140789986,0.024885516613721848,0.020999368280172348,0.03384958207607269,0.07474782317876816,0.14899621903896332,0.8543148040771484
61.0,0.061202336102724075,0.06019742880016565,3.763645049014119,0.061202336102724075,0.061202336102724075,0.020361237227916718,0.019685130566358566,0.022388162091374397,0.01930348388850689,0.028460819274187088,0.05481494963169098,0.10484959185123444,0.21171605587005615
62.0,0.058593074003091224,0.16454848111607134,3.8003741447409665,0.058593074003091224,0.058593074003091224,0.022373821586370468,0.022309552878141403,0.025042181834578514,0.02111722156405449,0.034629084169864655,0.07769256830215454,0.15643660724163055,0.9567868113517761
63.0,0.06687976162020977,0.0975960788782686,3.5584463003215947,0.06687976162020977,0.06687976162020977,0.0228635985404253,0.022173728793859482,0.025468071922659874,0.021219978109002113,0.03232923895120621,0.06716667860746384,0.12461957335472107,0.4649277627468109
64.0,0.084470652616941,0.18544698669575155,3.9230606268666026,0.084470652616941,0.084470652616941,0.022185569629073143,0.022405194118618965,0.025156406685709953,0.02077138051390648,0.03562599793076515,0.08257614821195602,0.17117470502853394,1.1036804914474487
65.0,0.07065560210209626,0.09747797134332359,3.6221574855944567,0.07065560210209626,0.07065560210209626,0.022643540054559708,0.022047776728868484,0.02529481053352356,0.02125830389559269,0.03236478194594383,0.06633447855710983,0.12623164057731628,0.4636484384536743
66.0,0.05914566150078407,0.19844188098795712,3.566901104714261,0.05914566150078407,0.05914566150078407,0.023173172026872635,0.02341344766318798,0.026226652786135674,0.021855199709534645,0.03753843903541565,0.088010773062706,0.18045620620250702,1.1868611574172974
67.0,0.08562575624539302,0.12598837865516543,3.6777736847327813,0.08562575624539302,0.08562575624539302,0.02181924693286419,0.021325957030057907,0.024526743218302727,0.02042049914598465,0.031905900686979294,0.06782315671443939,0.12840604782104492,0.6916794776916504
68.0,0.050886234984948084,0.15146919898688793,3.4575856666747864,0.050886234984948084,0.050886234984948084,0.021977178752422333,0.02178000845015049,0.02474619634449482,0.020548418164253235,0.03315335884690285,0.07297792285680771,0.1447526216506958,0.8718178868293762
69.0,0.06822903884144929,0.08096616109833121,3.6750151027388758,0.06822903884144929,0.06822903884144929,0.022529663518071175,0.02164326421916485,0.02437306009232998,0.02098715491592884,0.031821396201848984,0.06038099527359009,0.11610784381628036,0.3498859107494354
70.0,0.07045912169493161,0.12814820557832718,3.801445316944395,0.07045912169493161,0.07045912169493161,0.01998341828584671,0.019847149029374123,0.022125806659460068,0.01887362264096737,0.029406528919935226,0.06540444493293762,0.13022026419639587,0.7193244099617004
71.0,0.07617782228268109,0.08501856680959463,3.5108724781568723,0.07617782228268109,0.07617782228268109,0.021517431363463402,0.020780403167009354,0.023674376308918,0.0202812347561121,0.030453406274318695,0.06101840361952782,0.11551439017057419,0.3869088888168335
72.0,0.060632308945059776,0.13876007706858218,3.770889705898558,0.060632308945059776,0.060632308945059776,0.022282477468252182,0.021921232342720032,0.024806693196296692,0.020875560119748116,0.033089932054281235,0.0721469298005104,0.1403219997882843,0.7746357917785645
73.0,0.05602237768471241,0.05985445063561201,3.6402515890923635,0.05602237768471241,0.05602237768471241,0.021037524566054344,0.020287297666072845,0.02305561676621437,0.019842812791466713,0.029200095683336258,0.05503832548856735,0.10441572964191437,0.20595820248126984
74.0,0.05720381467388226,0.15933090448379517,3.59924219675499,0.05720381467388226,0.05720381467388226,0.023599693551659584,0.023300347849726677,0.02630641497671604,0.022165605798363686,0.0358329601585865,0.07911841571331024,0.1525868922472,0.9117369055747986
75.0,0.06298305767659958,0.08450917014852166,3.555567614663222,0.06298305767659958,0.06298305767659958,0.024082669988274574,0.02343057282269001,0.0266887079924345,0.022466594353318214,0.03392399847507477,0.06798708438873291,0.12911754846572876,0.34837618470191956
76.0,0.08260473637626721,0.1803406965918839,3.927589172314413,0.08260473637626721,0.08260473637626721,0.022678714245557785,0.022748848423361778,0.025450801476836205,0.02133549377322197,0.0359736829996109,0.08248879015445709,0.16835631430149078,1.0636929273605347
77.0,0.06760815330422841,0.09654584596864879,3.5792683227175903,0.06760815330422841,0.06760815330422841,0.02338496409356594,0.02271057292819023,0.025944799184799194,0.021886423230171204,0.03280874714255333,0.06628681719303131,0.12242584675550461,0.4569185972213745
78.0,0.05887003644154622,0.1837269035167992,3.8185596816487957,0.05887003644154622,0.05887003644154622,0.022894255816936493,0.0229257233440876,0.025621145963668823,0.02155456691980362,0.03622335195541382,0.08352413773536682,0.17006488144397736,1.0870071649551392
79.0,0.0839827315738568,0.12266661925241351,3.7750240279733664,0.0839827315738568,0.0839827315738568,0.02259422466158867,0.022047648206353188,0.025249576196074486,0.021075114607810974,0.032828621566295624,0.06913769990205765,0.12823589146137238,0.6601641774177551
80.0,0.05111926163618381,0.08282052027061582,3.3359558100721785,0.05111926163618381,0.05111926163618381,0.02019118145108223,0.019420839846134186,0.022278182208538055,0.019009076058864594,0.02764781191945076,0.054535720497369766,0.100412517786026,0.39906883239746094
81.0,0.06240534983002222,0.07282070629298687,3.6636238854952,0.06240534983002222,0.06240534983002222,0.020164020359516144,0.019508210942149162,0.022221509367227554,0.019067680463194847,0.0277874656021595,0.05413488671183586,0.10303473472595215,0.31664714217185974
82.0,0.05619076008980091,0.1632345535326749,3.6284131406623104,0.05619076008980091,0.05619076008980091,0.024944722652435303,0.024617115035653114,0.02796775847673416,0.02324872836470604,0.037859346717596054,0.08184847235679626,0.15587683022022247,0.9295134544372559
83.0,0.05603826533143337,0.11493578949011862,3.578279064976354,0.05603826533143337,0.05603826533143337,0.02059119939804077,0.020107222720980644,0.023241186514496803,0.019297489896416664,0.02955757826566696,0.06272168457508087,0.11697743088006973,0.6269925236701965
84.0,0.05967432059920751,0.11824108613654971,3.701839750030068,0.05967432059920751,0.05967432059920751,0.020961375907063484,0.020477302372455597,0.023476334288716316,0.019589927047491074,0.03026583418250084,0.06468096375465393,0.12199016660451889,0.6444867849349976
85.0,0.054211007144588694,0.12265566270798445,3.4755492570248245,0.054211007144588694,0.054211007144588694,0.021351169794797897,0.020882999524474144,0.0240929014980793,0.020033322274684906,0.031006785109639168,0.0663185864686966,0.12220761924982071,0.6753519177436829
86.0,0.05925733510118265,0.1251515126787126,3.578507299773651,0.05925733510118265,0.05925733510118265,0.02239714004099369,0.0218608770519495,0.025063900277018547,0.020916810259222984,0.032442327588796616,0.06862736493349075,0.12671220302581787,0.6831914782524109
87.0,0.050109631596849516,0.07246477412991226,3.467796448709353,0.050109631596849516,0.050109631596849516,0.022255225107073784,0.0213951263576746,0.02401720918715,0.020846547558903694,0.031118156388401985,0.057130731642246246,0.10976400226354599,0.29319119453430176
88.0,0.06176485780339975,0.14899580809287727,3.5511451808541348,0.06176485780339975,0.06176485780339975,0.023077035322785378,0.0227089561522007,0.025872087106108665,0.021556122228503227,0.03449656441807747,0.07537826895713806,0.14388270676136017,0.8449947237968445
89.0,0.05122490972280502,0.07322108815424144,3.6141041090492587,0.05122490972280502,0.05122490972280502,0.02117576077580452,0.020492110401391983,0.02337535284459591,0.019952455535531044,0.029249893501400948,0.057095903903245926,0.10553393512964249,0.3088932931423187
90.0,0.0561523841550717,0.14941911143250763,3.4573521786295727,0.0561523841550717,0.0561523841550717,0.022687535732984543,0.022307636216282845,0.025349223986268044,0.021193264052271843,0.033898282796144485,0.07446849346160889,0.14427100121974945,0.851177453994751
91.0,0.061456743914347425,0.10225779912434518,3.431466257385755,0.061456743914347425,0.061456743914347425,0.025172032415866852,0.024429786950349808,0.027708599343895912,0.023331347852945328,0.03514854237437248,0.06943898648023605,0.12529204785823822,0.4875410497188568
92.0,0.08004033164336131,0.1737737562507391,3.7003378406403113,0.08004033164336131,0.08004033164336131,0.02279079146683216,0.02276901714503765,0.025560537353157997,0.0212735366076231,0.03541886806488037,0.07948630303144455,0.16214822232723236,1.0207427740097046
93.0,0.06590039626910137,0.09347392478957772,3.6273166524991627,0.06590039626910137,0.06590039626910137,0.02326345257461071,0.022562909871339798,0.025655435398221016,0.021729759871959686,0.032433442771434784,0.06498841196298599,0.1193055734038353,0.4378524124622345
94.0,0.056347363270246066,0.18441942962817848,3.5066703724739603,0.056347363270246066,0.056347363270246066,0.023953229188919067,0.02386949583888054,0.0267331600189209,0.022587141022086143,0.037557926028966904,0.08495885878801346,0.17049281299114227,1.0852028131484985
95.0,0.07900909477701554,0.11486962041817605,3.5523577344353785,0.07900909477701554,0.07900909477701554,0.02362269163131714,0.0229913592338562,0.02624538354575634,0.022030245512723923,0.033633384853601456,0.06915085762739182,0.12470366805791855,0.596579372882843
96.0,0.05020670793377436,0.12539116898551583,3.261595302660375,0.05020670793377436,0.05020670793377436,0.021109554916620255,0.020629357546567917,0.023690536618232727,0.019695747643709183,0.03038996458053589,0.06528357416391373,0.12421461194753647,0.6981160044670105
97.0,0.06120084827909103,0.10747106559574604,3.457070236483055,0.06120084827909103,0.06120084827909103,0.02395806275308132,0.023122360929846764,0.0259235929697752,0.022000661119818687,0.03343097120523453,0.06544850021600723,0.11948710680007935,0.5463972687721252
98.0,0.07593006955889556,0.1344055102672428,3.826603777001004,0.07593006955889556,0.07593006955889556,0.02056686207652092,0.020338743925094604,0.022964712232351303,0.01924157328903675,0.03044193610548973,0.06695679575204849,0.1335618793964386,0.7611715793609619
99.0,0.07177465924849877,0.07581460801884532,3.6619468116783076,0.07177465924849877,0.07177465924849877,0.02335377223789692,0.022549934685230255,0.02554365061223507,0.02178974822163582,0.032776348292827606,0.06310936063528061,0.1164725199341774,0.3009215295314789
100.0,0.06150127116304178,0.15221141232177615,3.505158731370242,0.06150127116304178,0.06150127116304178,0.021652789786458015,0.02145262621343136,0.024148184806108475,0.020158544182777405,0.03235355764627457,0.07084707170724869,0.14448662102222443,0.8825919032096863
101.0,0.07859942317008972,0.08719358220696449,3.5383596869318534,0.07859942317008972,0.07859942317008972,0.022020692005753517,0.021305162459611893,0.024396400898694992,0.020692400634288788,0.03044225461781025,0.06048767641186714,0.10660133510828018,0.4116027355194092
102.0,0.05378789053513454,0.1628778928425163,3.546533107259549,0.05378789053513454,0.05378789053513454,0.024339213967323303,0.023967009037733078,0.027122505009174347,0.022725073620676994,0.03709566220641136,0.08050303161144257,0.15539774298667908,0.9318729043006897
103.0,0.058359902208814256,0.07910808036103845,3.533387370171664,0.058359902208814256,0.058359902208814256,0.022290829569101334,0.021542910486459732,0.02439165860414505,0.020799029618501663,0.030684631317853928,0.05952451750636101,0.10943900793790817,0.3441920578479767
104.0,0.05127136839123873,0.18466942035593092,3.357118912033959,0.05127136839123873,0.05127136839123873,0.02564348466694355,0.0254452433437109,0.028739765286445618,0.023914171382784843,0.03967650607228279,0.08731157332658768,0.1707186996936798,1.0759059190750122
105.0,0.056480856898885504,0.07492107548750937,3.4523166847120996,0.056480856898885504,0.056480856898885504,0.020643016323447227,0.01996537111699581,0.022859590128064156,0.01940833032131195,0.027881789952516556,0.05484946072101593,0.09972183406352997,0.33403921127319336
106.0,0.053242588559022315,0.0981455803848803,3.414990445306884,0.053242588559022315,0.053242588559022315,0.02310408279299736,0.02241421677172184,0.025513527914881706,0.021485868841409683,0.032079342752695084,0.06458210200071335,0.11397337913513184,0.4820121228694916
107.0,0.049870689041339435,0.11643196386285126,3.3275479243077184,0.049870689041339435,0.049870689041339435,0.022751808166503906,0.022159958258271217,0.025443609803915024,0.021180104464292526,0.03205152601003647,0.066586934030056,0.1215941533446312,0.6196876168251038
108.0,0.05331801565793844,0.08566465857438743,3.5844446554335354,0.05331801565793844,0.05331801565793844,0.023179467767477036,0.022478999570012093,0.02556898072361946,0.021513234823942184,0.03173226863145828,0.06213260442018509,0.11055997759103775,0.38815173506736755
109.0,0.06105571612715721,0.18383835582062602,3.6237483847898884,0.06105571612715721,0.06105571612715721,0.023872090503573418,0.02382465824484825,0.026753699406981468,0.02230031043291092,0.037173863500356674,0.08346516638994217,0.16896826028823853,1.0843487977981567
110.0,0.07677582952265556,0.09933203808031976,3.437575609230375,0.07677582952265556,0.07677582952265556,0.022153440862894058,0.021473728120326996,0.024658838286995888,0.02069523185491562,0.03086838126182556,0.06274767220020294,0.11169011890888214,0.5003688931465149
111.0,0.05076857341023592,0.15501882950775325,3.5227511861140064,0.05076857341023592,0.05076857341023592,0.02361787110567093,0.02319139614701271,0.02644989639520645,0.02189137227833271,0.03534714877605438,0.07582604885101318,0.1483946591615677,0.885432243347168
112.0,0.05525572469028143,0.082806067308411,3.4471957820423498,0.05525572469028143,0.05525572469028143,0.02289465069770813,0.02211383543908596,0.025001633912324905,0.021234309300780296,0.03122107870876789,0.060868460685014725,0.11026395112276077,0.36885061860084534
113.0,0.04950909903989388,0.1095169479958713,3.3871678676718577,0.04950909903989388,0.04950909903989388,0.024621538817882538,0.023891247808933258,0.027014698833227158,0.022823434323072433,0.03434351459145546,0.0696638897061348,0.12429342418909073,0.5494838356971741
