trip_id,trajectory,method,seed,distance_km,duration_s,observed_energy_kwh,predicted_energy_kwh,signed_error_kwh,absolute_error_kwh,percentage_error,selected_epoch,final_retrain_epochs,validation_score,power_min,power_max,saturation_fraction,mean_abs_deltaP,max_abs_deltaP,state_mae_pp,dynamics_residual_mean,dynamics_residual_rmse
T2_04_26_2021,T2,physics,0,47.0322861111105,5852.0,3.894,2.6992769299991366,-1.1947230700008635,1.1947230700008635,-30.68112660505556,,,,,,,,,,,
T2_04_26_2021,T2,elasticnet,0,47.0322861111105,5852.0,3.894,3.81480753228932,-0.0791924677106798,0.0791924677106798,-2.0337048718715947,,,,,,,,,,,
T2_04_26_2021,T2,weak_mlp,0,47.0322861111105,5852.0,3.894,4.836986384424899,0.9429863844248983,0.9429863844248983,24.21639405302769,32.0,33.0,0.040975586278364,-1.0471153259277344,7.529387474060059,0.0,0.0,0.0,,,
T2_04_26_2021,T2,mlp_state,0,47.0322861111105,5852.0,3.894,5.546713139944607,1.6527131399446064,1.6527131399446064,42.44255623894726,59.0,60.0,0.0560861672274768,-0.0850987434387207,7.018655776977539,0.0,0.0,0.0,4.578749292870088,-0.0076356576755642,0.1998985707759857
T2_04_26_2021,T2,pinn_no_dynamics,0,47.0322861111105,5852.0,3.894,4.127382422164082,0.2333824221640821,0.2333824221640821,5.993385263587111,50.0,51.0,0.0299700708128511,-3.40137791633606,18.4043083190918,0.0,0.8785366433991553,1.206821322441101,5.720787494456929,-0.0038924573455005,0.2276294231414795
T2_04_26_2021,T2,pinn_fulltrip,0,47.0322861111105,5852.0,3.894,4.312385202041931,0.4183852020419305,0.4183852020419305,10.744355471030572,6.0,7.0,0.1055851355195045,-3.492716789245605,18.473094940185547,0.0,0.992443238601905,1.3196262121200562,23.25317681464921,-0.0110935708507895,0.276932030916214
T2_04_26_2021,T2,pinn,0,47.0322861111105,5852.0,3.894,5.14346568322844,1.24946568322844,1.24946568322844,32.086946153786336,9.0,10.0,0.0296748117543756,-3.16052770614624,18.799541473388672,0.0,1.5037744533321629,2.030945062637329,20.638940245590803,-0.0128355855122208,0.2235962897539138
T3_04_22_2021_1,T3,constant,0,14.147080555555585,1048.0,1.1243999999999996,1.25568427341034,0.1312842734103403,0.1312842734103403,11.675940360222372,,,,,,,,,,,
T3_04_22_2021_1,T3,physics,0,14.147080555555585,1048.0,1.1243999999999996,0.8671254750330046,-0.257274524966995,0.257274524966995,-22.88104989034108,,,,,,,,,,,
T3_04_22_2021_1,T3,elasticnet,0,14.147080555555585,1048.0,1.1243999999999996,1.63066599388806,0.5062659938880603,0.5062659938880603,45.02543524440239,,,,,,,,,,,
T3_04_22_2021_1,T3,weak_mlp,0,14.147080555555585,1048.0,1.1243999999999996,1.439331817759408,0.3149318177594082,0.3149318177594082,28.00887742435151,66.0,67.0,0.0513667326886206,-1.0379409790039062,7.996882915496826,0.0,0.0,0.0,,,
T3_04_22_2021_1,T3,mlp_state,0,14.147080555555585,1048.0,1.1243999999999996,1.547540074719323,0.4231400747193234,0.4231400747193234,37.63252176443647,57.0,58.0,0.0668257753131911,1.099785566329956,7.633270263671875,0.0,0.0,0.0,2.557397987940295,-0.011411658488214,0.2609019875526428
T3_04_22_2021_1,T3,pinn_no_dynamics,0,14.147080555555585,1048.0,1.1243999999999996,1.2395075220035183,0.1151075220035187,0.1151075220035187,10.237239594763318,57.0,58.0,0.0437740889610722,-2.0340285301208496,12.707798957824709,0.0,1.2784520078262225,1.6421493291854858,2.1209533041562243,-0.0066261608153581,0.2926350235939026
T3_04_22_2021_1,T3,pinn_fulltrip,0,14.147080555555585,1048.0,1.1243999999999996,1.2021370418866475,0.0777370418866478,0.0777370418866478,6.913646556976867,9.0,10.0,0.1858100146055221,-2.112692356109619,12.764092445373535,0.0,1.150155649484056,1.504473090171814,4.201185185784267,-0.014655103906989,0.2562839686870575
T3_04_22_2021_1,T3,pinn,0,14.147080555555585,1048.0,1.1243999999999996,1.232659968444043,0.108259968444043,0.108259968444043,9.62824336926744,5.0,6.0,0.0411400344455614,-1.900296926498413,12.86845588684082,0.0,1.254792292917536,1.6980571746826172,4.531212597066046,-0.0168215259909629,0.2481002211570739
T3_04_22_2021_2,T3,constant,0,15.478416666666725,1097.0,1.7783999999999998,1.357046210581746,-0.4213537894182537,0.4213537894182537,-23.692858154422726,,,,,,,,,,,
T3_04_22_2021_2,T3,physics,0,15.478416666666725,1097.0,1.7783999999999998,1.130190430330537,-0.6482095696694627,0.6482095696694627,-36.44903113301073,,,,,,,,,,,
T3_04_22_2021_2,T3,elasticnet,0,15.478416666666725,1097.0,1.7783999999999998,1.659525779591493,-0.1188742204085067,0.1188742204085067,-6.684335380595294,,,,,,,,,,,
T3_04_22_2021_2,T3,weak_mlp,0,15.478416666666725,1097.0,1.7783999999999998,1.4394106447034414,-0.3389893552965584,0.3389893552965584,-19.061479717530275,70.0,71.0,0.0500304030720144,-0.7787985801696777,7.907337665557861,0.0,0.0,0.0,,,
T3_04_22_2021_2,T3,mlp_state,0,15.478416666666725,1097.0,1.7783999999999998,1.2216425740387704,-0.5567574259612293,0.5567574259612293,-31.30664788355991,160.0,161.0,0.0464125140570104,-0.8534512519836426,7.390754699707031,0.0,0.0,0.0,4.857947016613511,0.0020589714404195,0.1193748041987419
T3_04_22_2021_2,T3,pinn_no_dynamics,0,15.478416666666725,1097.0,1.7783999999999998,1.3404605672094556,-0.4379394327905441,0.4379394327905441,-24.62547417850564,6.0,7.0,0.0521198259666562,-3.518595933914185,23.482027053833008,0.0,0.6898836561619476,0.8440611362457275,12.348584238935686,-0.0302279219031333,0.7176372408866882
T3_04_22_2021_2,T3,pinn_fulltrip,0,15.478416666666725,1097.0,1.7783999999999998,1.411691143044995,-0.3667088569550047,0.3667088569550047,-20.620156149066844,20.0,21.0,0.298947662115097,-3.3154804706573486,23.662397384643555,0.0,0.9233477374046613,1.1833211183547974,9.300614201019368,-0.0190618894994258,0.244486317038536
T3_04_22_2021_2,T3,pinn,0,15.478416666666725,1097.0,1.7783999999999998,1.440821213780178,-0.3375787862198216,0.3375787862198216,-18.98216296782623,64.0,65.0,0.0513404622906819,-3.102071523666382,23.859447479248047,0.0,1.0190475352909178,1.2881299257278442,5.218488739757152,-0.004462918266654,0.1046245247125625
T3_04_26_2021_1,T3,constant,0,14.34297083333336,1031.0,1.4676000000000005,1.263623547873341,-0.2039764521266593,0.2039764521266593,-13.898640782683248,,,,,,,,,,,
T3_04_26_2021_1,T3,physics,0,14.34297083333336,1031.0,1.4676000000000005,0.8865242264684328,-0.5810757735315677,0.5810757735315677,-39.59360680918285,,,,,,,,,,,
T3_04_26_2021_1,T3,elasticnet,0,14.34297083333336,1031.0,1.4676000000000005,1.5818258351501673,0.1142258351501668,0.1142258351501668,7.783172196113846,,,,,,,,,,,
T3_04_26_2021_1,T3,weak_mlp,0,14.34297083333336,1031.0,1.4676000000000005,1.3614625481102205,-0.1061374518897801,0.1061374518897801,-7.232042238333344,77.0,78.0,0.0420624397229403,-1.88183069229126,7.75904369354248,0.0,0.0,0.0,,,
T3_04_26_2021_1,T3,mlp_state,0,14.34297083333336,1031.0,1.4676000000000005,1.3349223606454002,-0.1326776393546003,0.1326776393546003,-9.040449669841935,123.0,124.0,0.0327002617996186,-1.1416635513305664,7.67828893661499,0.0,0.0,0.0,2.8941441008102102,-0.008998904377222,0.2875199913978576
T3_04_26_2021_1,T3,pinn_no_dynamics,0,14.34297083333336,1031.0,1.4676000000000005,1.1549291632283063,-0.3126708367716939,0.3126708367716939,-21.30490847449536,31.0,32.0,0.054871447617188,-2.232585906982422,10.126413345336914,0.0,0.9366527741356182,1.1956322193145752,3.3186320472872537,-0.0032284639310091,0.7126274108886719
T3_04_26_2021_1,T3,pinn_fulltrip,0,14.34297083333336,1031.0,1.4676000000000005,1.1627326238155364,-0.304867376184464,0.304867376184464,-20.77319270812646,29.0,30.0,0.2348119020462036,-2.222649335861206,10.203166007995604,0.0,0.964010489166014,1.287104845046997,2.4281835063668176,-0.0040087355300784,0.1189447566866874
T3_04_26_2021_1,T3,pinn,0,14.34297083333336,1031.0,1.4676000000000005,1.232401512902644,-0.2351984870973564,0.2351984870973564,-16.026062080768355,104.0,105.0,0.0526502807624638,-1.9397896528244016,10.541473388671877,0.0,1.207266030414391,1.528974175453186,1.2315615306528955,-0.001649159239605,0.1132212877273559
T3_04_26_2021_2,T3,constant,0,15.6523166666667,1032.0,1.5179999999999998,1.3810385416621864,-0.1369614583378133,0.1369614583378133,-9.022493961647786,,,,,,,,,,,
T3_04_26_2021_2,T3,physics,0,15.6523166666667,1032.0,1.5179999999999998,1.1209338597467944,-0.3970661402532054,0.3970661402532054,-26.15718974000036,,,,,,,,,,,
T3_04_26_2021_2,T3,elasticnet,0,15.6523166666667,1032.0,1.5179999999999998,1.687161093113117,0.1691610931131171,0.1691610931131171,11.143682023262,,,,,,,,,,,
T3_04_26_2021_2,T3,weak_mlp,0,15.6523166666667,1032.0,1.5179999999999998,1.3650848125749164,-0.1529151874250833,0.1529151874250833,-10.073464257251873,422.0,423.0,0.0526688364334404,-5.38951301574707,11.119699478149414,0.0,0.0,0.0,,,
T3_04_26_2021_2,T3,mlp_state,0,15.6523166666667,1032.0,1.5179999999999998,1.4137314508358636,-0.1042685491641361,0.1042685491641361,-6.868810880377879,34.0,35.0,0.049318065168336,-0.6940317153930664,7.349198341369629,0.0,0.0,0.0,5.0139934618083,-0.0086336201056838,0.4365304708480835
T3_04_26_2021_2,T3,pinn_no_dynamics,0,15.6523166666667,1032.0,1.5179999999999998,1.312546159391188,-0.2054538406088117,0.2054538406088117,-13.534508604006046,13.0,14.0,0.0647611339809373,-5.1835713386535645,25.0153751373291,0.0,0.6680372942523942,0.925287663936615,13.009995875317038,-0.034470859915018,0.5694895386695862
T3_04_26_2021_2,T3,pinn_fulltrip,0,15.6523166666667,1032.0,1.5179999999999998,1.4780391791131762,-0.0399608208868236,0.0399608208868236,-2.632465144059528,25.0,26.0,0.3189541399478912,-4.585213661193848,25.582298278808597,0.0,1.2448320458611584,1.6117020845413208,5.729709314252148,-0.0137364622205495,0.1225574314594268
T3_04_26_2021_2,T3,pinn,0,15.6523166666667,1032.0,1.5179999999999998,1.459999399110675,-0.0580006008893247,0.0580006008893247,-3.820856448572121,10.0,11.0,0.066634799237363,-4.8481292724609375,25.39642143249512,0.0,1.1822407801003565,1.4867346286773682,9.5727309019314,-0.0253550745546817,0.1596585810184478
T3_05_25_2021_04,T3,constant,0,32.99230555555521,2516.0,2.9508,2.9177177855273717,-0.0330822144726283,0.0330822144726283,-1.1211269646410595,,,,,,,,,,,
T3_05_25_2021_04,T3,physics,0,32.99230555555521,2516.0,2.9508,2.314616466229739,-0.6361835337702608,0.6361835337702608,-21.5596968201932,,,,,,,,,,,
T3_05_25_2021_04,T3,elasticnet,0,32.99230555555521,2516.0,2.9508,2.6955316437019103,-0.2552683562980893,0.2552683562980893,-8.650818635559487,,,,,,,,,,,
T3_05_25_2021_04,T3,weak_mlp,0,32.99230555555521,2516.0,2.9508,3.727667470508152,0.7768674705081522,0.7768674705081522,26.32735090511564,34.0,35.0,0.0464176360983401,-1.508317470550537,8.134929656982422,0.0,0.0,0.0,,,
T3_05_25_2021_04,T3,mlp_state,0,32.99230555555521,2516.0,2.9508,3.224195186429553,0.2733951864295538,0.2733951864295538,9.265120863140636,29.0,30.0,0.0345473964698612,-0.9209356307983398,7.2257080078125,0.0,0.0,0.0,4.175764086408467,-0.0091503476724028,0.4571143686771393
T3_05_25_2021_04,T3,pinn_no_dynamics,0,32.99230555555521,2516.0,2.9508,3.1899906670902336,0.2391906670902339,0.2391906670902339,8.105959980013353,9.0,10.0,0.0405015425058081,-5.962592601776123,17.697546005249023,0.0,1.260793228687631,1.8037049770355225,14.951020991041586,-0.020862128585577,0.5567230582237244
T3_05_25_2021_04,T3,pinn_fulltrip,0,32.99230555555521,2516.0,2.9508,3.248606108430669,0.2978061084306698,0.2978061084306698,10.092385401608713,36.0,37.0,0.0973808392882347,-6.102202892303467,17.666982650756836,0.0,1.340074970402278,1.8267416954040527,2.6363953788705787,-0.0054167564958333,0.1545742601156234
T3_05_25_2021_04,T3,pinn,0,32.99230555555521,2516.0,2.9508,3.254386323255797,0.3035863232557978,0.3035863232557978,10.288271765480475,93.0,94.0,0.0397453379118815,-6.019755363464356,17.801692962646484,0.0,1.3443624090002224,1.8212021589279173,2.360010630926256,-0.0020480384118855,0.1375814080238342
T3_05_25_2021_1,T3,constant,0,13.831272222222232,960.0,1.4280000000000002,1.2183895160069755,-0.2096104839930246,0.2096104839930246,-14.67860532164038,,,,,,,,,,,
T3_05_25_2021_1,T3,physics,0,13.831272222222232,960.0,1.4280000000000002,0.9020556227276204,-0.5259443772723797,0.5259443772723797,-36.8308387445644,,,,,,,,,,,
T3_05_25_2021_1,T3,elasticnet,0,13.831272222222232,960.0,1.4280000000000002,1.5753605083926092,0.147360508392609,0.147360508392609,10.319363332815758,,,,,,,,,,,
T3_05_25_2021_1,T3,weak_mlp,0,13.831272222222232,960.0,1.4280000000000002,1.346007536848386,-0.081992463151614,0.081992463151614,-5.741769128264286,33.0,34.0,0.0837611616589129,-1.7538323402404783,7.915561676025391,0.0,0.0,0.0,,,
T3_05_25_2021_1,T3,mlp_state,0,13.831272222222232,960.0,1.4280000000000002,1.4718541703621546,0.0438541703621544,0.0438541703621544,3.071020333484205,94.0,95.0,0.0552983358502388,0.1903247833251953,7.819931983947754,0.0,0.0,0.0,2.2014022350410505,-0.0109727624803781,0.2566331028938293
T3_05_25_2021_1,T3,pinn_no_dynamics,0,13.831272222222232,960.0,1.4280000000000002,1.1567314508805673,-0.2712685491194329,0.2712685491194329,-18.996396997159163,31.0,32.0,0.0506646569119766,-5.093084335327148,13.306256294250488,0.0,0.9601466362262832,1.17549729347229,3.447020297531778,-0.0130120618268847,0.4022103250026703
T3_05_25_2021_1,T3,pinn_fulltrip,0,13.831272222222232,960.0,1.4280000000000002,1.136509516224679,-0.2914904837753211,0.2914904837753211,-20.41249886381801,3.0,4.0,0.2170428484678268,-5.075545310974121,13.300166130065918,0.0,0.8786292708286013,1.207047939300537,5.513793139532131,-0.0185089576989412,0.2885084748268127
T3_05_25_2021_1,T3,pinn,0,13.831272222222232,960.0,1.4280000000000002,1.2677227981471353,-0.1602772018528648,0.1602772018528648,-11.22389368717541,10.0,11.0,0.0478255352936685,-5.011202812194824,13.825822830200195,0.0,1.3701763881542928,1.7412214279174805,6.235012400644005,-0.0185163803398609,0.25278040766716
T3_05_25_2021_2,T3,constant,0,15.56210000000004,1120.0,1.6536000000000002,1.3685506267185334,-0.2850493732814667,0.2850493732814667,-17.238109172802776,,,,,,,,,,,
T3_05_25_2021_2,T3,physics,0,15.56210000000004,1120.0,1.6536000000000002,1.102647741073931,-0.5509522589260691,0.5509522589260691,-33.31835141062343,,,,,,,,,,,
T3_05_25_2021_2,T3,elasticnet,0,15.56210000000004,1120.0,1.6536000000000002,1.6835412698931744,0.0299412698931742,0.0299412698931742,1.810671860980542,,,,,,,,,,,
T3_05_25_2021_2,T3,weak_mlp,0,15.56210000000004,1120.0,1.6536000000000002,1.4545870860417685,-0.1990129139582317,0.1990129139582317,-12.035130258722283,129.0,130.0,0.0409324856009334,-3.378385543823242,8.44802188873291,0.0,0.0,0.0,,,
T3_05_25_2021_2,T3,mlp_state,0,15.56210000000004,1120.0,1.6536000000000002,1.471938636369175,-0.1816613636308248,0.1816613636308248,-10.985810572739773,186.0,187.0,0.0353073962032794,-1.0425701141357422,7.833795547485352,0.0,0.0,0.0,2.6867112150711225,-0.0034007392823696,0.1994823366403579
T3_05_25_2021_2,T3,pinn_no_dynamics,0,15.56210000000004,1120.0,1.6536000000000002,1.4178098629001117,-0.2357901370998887,0.2357901370998887,-14.25920035679056,184.0,185.0,0.0319532223511487,-4.029257774353027,17.663978576660156,0.0,1.0128237228378667,1.2717888355255127,4.016745211578289,-0.0047296406701207,0.1362235397100448
T3_05_25_2021_2,T3,pinn_fulltrip,0,15.56210000000004,1120.0,1.6536000000000002,1.3765881274268033,-0.2770118725731969,0.2770118725731969,-16.752048413957237,11.0,12.0,0.1630934476852417,-3.8672633171081534,17.414039611816406,0.0,0.8800358870976425,1.1698073148727417,8.029407717622252,-0.0182654075324535,0.2758970260620117
T3_05_25_2021_2,T3,pinn,0,15.56210000000004,1120.0,1.6536000000000002,1.4750579031556843,-0.1785420968443156,0.1785420968443156,-10.797175667895235,133.0,134.0,0.0390690916683524,-3.599482536315918,17.8723087310791,0.0,1.1966648408868927,1.585805892944336,4.567126004289668,-0.0057981456629931,0.0794831067323684
T3_05_25_2021_3,T3,constant,0,14.200330555555553,952.0,1.4436000000000002,1.251385008788739,-0.1922149912112611,0.1922149912112611,-13.314975838962395,,,,,,,,,,,
T3_05_25_2021_3,T3,physics,0,14.200330555555553,952.0,1.4436000000000002,1.010539647317367,-0.4330603526826335,0.4330603526826335,-29.998639005447043,,,,,,,,,,,
T3_05_25_2021_3,T3,elasticnet,0,14.200330555555553,952.0,1.4436000000000002,1.5933092473530095,0.1497092473530095,0.1497092473530095,10.370549137781206,,,,,,,,,,,
T3_05_25_2021_3,T3,weak_mlp,0,14.200330555555553,952.0,1.4436000000000002,1.341060169537862,-0.1025398304621381,0.1025398304621381,-7.1030639001204,106.0,107.0,0.0410055343527346,-1.407949924468994,7.985804557800293,0.0,0.0,0.0,,,
T3_05_25_2021_3,T3,mlp_state,0,14.200330555555553,952.0,1.4436000000000002,1.3160460055536694,-0.1275539944463308,0.1275539944463308,-8.835826714209674,6.0,7.0,0.0530272298492491,-1.063124656677246,7.888842582702637,0.0,0.0,0.0,6.8145721428642005,-0.0210337601602077,0.4609347283840179
T3_05_25_2021_3,T3,pinn_no_dynamics,0,14.200330555555553,952.0,1.4436000000000002,1.3709276784832278,-0.0726723215167723,0.0726723215167723,-5.034103734883096,30.0,31.0,0.0401430651545524,-2.632089376449585,25.20326042175293,0.0,1.361700244724813,1.6310747861862185,3.56206155282628,-0.0064087989740073,0.3653307557106018
T3_05_25_2021_3,T3,pinn_fulltrip,0,14.200330555555553,952.0,1.4436000000000002,1.3343580375528998,-0.1092419624471003,0.1092419624471003,-7.567329069486033,30.0,31.0,0.0912893638014793,-2.906411647796631,24.944469451904297,0.0,1.2237341215077628,1.5025092363357544,2.475303699977751,-0.0061276820488274,0.1458224356174469
T3_05_25_2021_3,T3,pinn,0,14.200330555555553,952.0,1.4436000000000002,1.27399781898078,-0.1696021810192203,0.1696021810192203,-11.748557842838755,60.0,61.0,0.0381287017371505,-3.0636589527130127,24.83653450012207,0.0,0.9955176578019624,1.3081860542297363,2.6096874254672997,-0.0063455714844167,0.0856591910123825
T3_05_31_2021,T3,constant,0,15.702598611111052,1121.0,1.8744,1.3742706479761726,-0.5001293520238275,0.5001293520238275,-26.682103714459423,,,,,,,,,,,
T3_05_31_2021,T3,physics,0,15.702598611111052,1121.0,1.8744,1.1407309491245117,-0.7336690508754886,0.7336690508754886,-39.141541339921496,,,,,,,,,,,
T3_05_31_2021,T3,elasticnet,0,15.702598611111052,1121.0,1.8744,1.643934120517382,-0.2304658794826179,0.2304658794826179,-12.29544811580335,,,,,,,,,,,
T3_05_31_2021,T3,weak_mlp,0,15.702598611111052,1121.0,1.8744,1.4871905326180987,-0.3872094673819013,0.3872094673819013,-20.65778208396827,69.0,70.0,0.0768368674907833,-2.269550323486328,8.394304275512695,0.0,0.0,0.0,,,
T3_05_31_2021,T3,mlp_state,0,15.702598611111052,1121.0,1.8744,1.3386995494696827,-0.5357004505303173,0.5357004505303173,-28.579836242547877,40.0,41.0,0.0664909230545163,-1.7435088157653809,7.700116634368896,0.0,0.0,0.0,4.919657632484369,-0.0075919977389276,0.3388588428497314
T3_05_31_2021,T3,pinn_no_dynamics,0,15.702598611111052,1121.0,1.8744,1.3741018285312587,-0.5002981714687413,0.5002981714687413,-26.691110300295637,9.0,10.0,0.0460348540218547,-1.6920106410980225,20.58574104309082,0.0,0.7490995335865785,1.0290544033050537,10.560203841901291,-0.0205215737223625,0.8238142132759094
T3_05_31_2021,T3,pinn_fulltrip,0,15.702598611111052,1121.0,1.8744,1.385513788614836,-0.4888862113851639,0.4888862113851639,-26.08227760270828,5.0,6.0,0.2093477249145507,-1.629197359085083,20.563697814941406,0.0,0.7858008051194821,1.0065629482269287,9.691210459404877,-0.0197007525712251,0.2817842066287994
T3_05_31_2021,T3,pinn,0,15.702598611111052,1121.0,1.8744,1.3842757329386142,-0.4901242670613859,0.4901242670613859,-26.148328375020583,4.0,5.0,0.0483707747189328,-1.6064589023590088,20.57699584960937,0.0,0.781717190528936,1.002833366394043,9.67538777635272,-0.0195699743926525,0.282242089509964
T3_06_07_2021,T3,constant,0,19.71838055555558,1702.0,1.7940000000000005,1.7431317668180977,-0.0508682331819025,0.0508682331819025,-2.8354645028931205,,,,,,,,,,,
T3_06_07_2021,T3,physics,0,19.71838055555558,1702.0,1.7940000000000005,1.4375299808015236,-0.3564700191984766,0.3564700191984766,-19.870123701141395,,,,,,,,,,,
T3_06_07_2021,T3,elasticnet,0,19.71838055555558,1702.0,1.7940000000000005,2.003149544984268,0.2091495449842677,0.2091495449842677,11.658280099457508,,,,,,,,,,,
T3_06_07_2021,T3,weak_mlp,0,19.71838055555558,1702.0,1.7940000000000005,1.9147388140029376,0.1207388140029375,0.1207388140029375,6.730145708079013,81.0,82.0,0.0527286529541015,-2.1591720581054688,8.167543411254883,0.0,0.0,0.0,,,
T3_06_07_2021,T3,mlp_state,0,19.71838055555558,1702.0,1.7940000000000005,1.6164079607857598,-0.1775920392142405,0.1775920392142405,-9.89922180681385,50.0,51.0,0.0606672021094709,-2.3969998359680176,8.339173316955566,0.0,0.0,0.0,8.618286794190963,-0.0043176924809813,0.2744809985160827
T3_06_07_2021,T3,pinn_no_dynamics,0,19.71838055555558,1702.0,1.7940000000000005,1.7602104082460412,-0.033789591753959,0.033789591753959,-1.883477801224025,4.0,5.0,0.0284909678157418,-4.334839820861816,19.848865509033203,0.0,0.7289057576040263,1.2346532344818115,12.200790562570903,-0.0173027236014604,0.679987370967865
T3_06_07_2021,T3,pinn_fulltrip,0,19.71838055555558,1702.0,1.7940000000000005,1.7368124916404484,-0.0571875083595518,0.0571875083595518,-3.187709496073126,9.0,10.0,0.0701593160629272,-4.683771133422852,19.57215118408203,0.0,0.6327525579339933,1.1557797193527222,12.440948869298646,-0.01622567884624,0.3859326541423797
T3_06_07_2021,T3,pinn,0,19.71838055555558,1702.0,1.7940000000000005,1.7075243190510403,-0.0864756809489597,0.0864756809489597,-4.820272070733541,77.0,78.0,0.035760190221481,-4.717447280883789,19.5250186920166,0.0,0.5785279168845255,1.2327200174331665,7.768743942672904,-0.0049483892507851,0.1847329139709472
T1_03_29_2021,T1,constant,1,49.61069722222272,6198.0,4.3524,4.394738517768239,0.0423385177682389,0.0423385177682389,0.972762562453794,,,,,,,,,,,
T1_03_29_2021,T1,physics,1,49.61069722222272,6198.0,4.3524,2.871975268094043,-1.4804247319059574,1.4804247319059574,-34.01398612043831,,,,,,,,,,,
T1_03_29_2021,T1,elasticnet,1,49.61069722222272,6198.0,4.3524,3.934003656585373,-0.4183963434146278,0.4183963434146278,-9.613003019360074,,,,,,,,,,,
T1_03_29_2021,T1,weak_mlp,1,49.61069722222272,6198.0,4.3524,5.147045626507865,0.7946456265078643,0.7946456265078643,18.25764236990773,51.0,52.0,0.053189325844869,0.2157726287841797,6.935652732849121,0.0,0.0,0.0,,,
T1_03_29_2021,T1,mlp_state,1,49.61069722222272,6198.0,4.3524,4.103455993433794,-0.248944006566206,0.248944006566206,-5.719695031849234,276.0,277.0,0.0518762997817248,-1.5086307525634766,7.33484935760498,0.0,0.0,0.0,2.223853005221095,-0.0008209834923036,0.2039051502943039
T1_03_29_2021,T1,pinn_no_dynamics,1,49.61069722222272,6198.0,4.3524,4.209026074088179,-0.1433739259118214,0.1433739259118214,-3.2941348660927625,29.0,30.0,0.0434657778823748,-7.998136520385742,29.29724884033203,0.0,0.8382877037651436,1.5781406164169312,11.266212360007946,-0.0063496371731162,0.4289049506187439
T1_03_29_2021,T1,pinn_fulltrip,1,49.61069722222272,6198.0,4.3524,3.935769699290395,-0.4166303007096053,0.4166303007096053,-9.572426723407895,3.0,4.0,0.1745470017194748,-8.157230377197266,28.92074584960937,0.0,0.6456317046096214,1.236125349998474,29.349218560059484,-0.0104962764307856,0.3073623478412628
T1_03_29_2021,T1,pinn,1,49.61069722222272,6198.0,4.3524,3.744129857648578,-0.6082701423514223,0.6082701423514223,-13.975511036472342,8.0,9.0,0.0436404222855344,-8.18319034576416,28.797163009643555,0.0,0.5105894518153368,1.1927827596664429,23.307748344787814,-0.008932689204812,0.292578637599945
T1_06_30_2021_1,T1,constant,1,45.64408055555533,5233.0,3.818400000000001,4.061348386832505,0.2429483868325048,0.2429483868325048,6.362570365401865,,,,,,,,,,,
T1_06_30_2021_1,T1,physics,1,45.64408055555533,5233.0,3.818400000000001,2.753227787393527,-1.065172212606473,1.065172212606473,-27.895773428830747,,,,,,,,,,,
T1_06_30_2021_1,T1,elasticnet,1,45.64408055555533,5233.0,3.818400000000001,3.7017428079096617,-0.1166571920903387,0.1166571920903387,-3.055132832870803,,,,,,,,,,,
T1_06_30_2021_1,T1,weak_mlp,1,45.64408055555533,5233.0,3.818400000000001,4.244969961477651,0.4265699614776501,0.4265699614776501,11.171432052106908,199.0,200.0,0.0455229717772454,-3.7781829833984375,9.75233268737793,0.0,0.0,0.0,,,
T1_06_30_2021_1,T1,mlp_state,1,45.64408055555533,5233.0,3.818400000000001,4.334905678662989,0.5165056786629885,0.5165056786629885,13.526756721741789,52.0,53.0,0.0500782011076808,-2.0405635833740234,7.943662643432617,0.0,0.0,0.0,4.486752909975786,-0.0045647742226719,0.4156713187694549
T1_06_30_2021_1,T1,pinn_no_dynamics,1,45.64408055555533,5233.0,3.818400000000001,3.787511113745471,-0.0308888862545293,0.0308888862545293,-0.8089484143758994,24.0,25.0,0.0289882879005745,-8.482412338256836,24.78885269165039,0.0,0.8239261640067651,1.498839259147644,12.418268645183858,-0.0069486540742218,0.7299597859382629
T1_06_30_2021_1,T1,pinn_fulltrip,1,45.64408055555533,5233.0,3.818400000000001,4.105905175051755,0.2875051750517547,0.2875051750517547,7.529467186563868,3.0,4.0,0.1044719591736793,-8.510542869567871,24.894058227539062,0.0,0.9314594385371758,1.2542957067489624,27.91389637575975,-0.0129276914522051,0.3149363100528717
T1_06_30_2021_1,T1,pinn,1,45.64408055555533,5233.0,3.818400000000001,3.8686098294643054,0.0502098294643058,0.0502098294643058,1.314944203444004,96.0,97.0,0.028843080624938,-8.642683029174805,25.471603393554688,0.0,0.7685574023925046,1.4643571376800537,2.3801446206973167,-0.0019422583281993,0.1379199177026748
T1_06_30_2021_2,T1,constant,1,44.347602777777496,5902.0,3.6216,3.9537630266595194,0.332163026659519,0.332163026659519,9.171720418033992,,,,,,,,,,,
T1_06_30_2021_2,T1,physics,1,44.347602777777496,5902.0,3.6216,2.471605535958361,-1.1499944640416384,1.1499944640416384,-31.7537680594665,,,,,,,,,,,
T1_06_30_2021_2,T1,elasticnet,1,44.347602777777496,5902.0,3.6216,3.613215892723852,-0.0083841072761479,0.0083841072761479,-0.2315028516718553,,,,,,,,,,,
T1_06_30_2021_2,T1,weak_mlp,1,44.347602777777496,5902.0,3.6216,5.050239000088638,1.4286390000886384,1.4286390000886384,39.447730287404426,26.0,27.0,0.0704682413488626,-0.326786994934082,7.068545818328857,0.0,0.0,0.0,,,
