epoch,train_loss,val_window_mae_kwh,grad_norm,l_window,w_window,val_mae_soc_event_0.1,val_mae_soc_event_0.2,val_mae_soc_event_0.5,val_mae_time_60s,val_mae_time_120s,val_mae_time_300s,val_mae_time_600s,val_mae_full_trip
15.0,0.11533055741053361,0.10568837146274745,5.085875734286784,0.11533055741053361,0.11533055741053361,0.02077317051589489,0.021171515807509422,0.022974656894803047,0.0206659696996212,0.03362976387143135,0.06773997098207474,0.11753200739622116,0.5410199165344238
16.0,0.06345367030455516,0.185990636004135,4.885824089344904,0.06345367030455516,0.06345367030455516,0.02188395895063877,0.02262621559202671,0.025143438950181007,0.020939145237207413,0.03760559484362602,0.08171134442090988,0.16038097441196442,1.1176344156265259
17.0,0.10072619697222343,0.10371419345028698,4.988625432296923,0.10072619697222343,0.10072619697222343,0.021523509174585342,0.021622948348522186,0.023469988256692886,0.02176392637193203,0.03418431803584099,0.07031525671482086,0.11597388237714767,0.5208597183227539
18.0,0.08813795877190736,0.20658574276603758,5.215536102411462,0.08813795877190736,0.08813795877190736,0.022565416991710663,0.023444006219506264,0.026092588901519775,0.02158385142683983,0.03933488950133324,0.08742967993021011,0.17410293221473694,1.2581325769424438
19.0,0.11753519567159507,0.10742856678552926,5.029339738043837,0.11753519567159507,0.11753519567159507,0.020462030544877052,0.020899750292301178,0.022501183673739433,0.020373178645968437,0.0326046459376812,0.06437814980745316,0.11209159344434738,0.5661180019378662
20.0,0.0579215709406596,0.18028151127509773,4.697471372931355,0.0579215709406596,0.0579215709406596,0.021682146936655045,0.022356487810611725,0.02480494976043701,0.020882876589894295,0.037175267934799194,0.08014572411775589,0.15634828805923462,1.078856348991394
21.0,0.09694250988272521,0.10471979854628444,4.876357011954404,0.09694250988272521,0.09694250988272521,0.021448643878102303,0.021531321108341217,0.023058420047163963,0.021624300628900528,0.0333416685461998,0.0678936243057251,0.1118597537279129,0.5370006561279297
22.0,0.08714365901855323,0.1994541499298066,5.086908914881904,0.08714365901855323,0.08714365901855323,0.022285480052232742,0.0231337733566761,0.025712549686431885,0.021395692601799965,0.03867064788937569,0.08537282049655914,0.16941779851913452,1.2096444368362427
23.0,0.11102624724690731,0.11280145449563861,4.906108825766153,0.11102624724690731,0.11102624724690731,0.020663369446992874,0.021016284823417664,0.022664736956357956,0.020600061863660812,0.03240702301263809,0.06389574706554413,0.11164606362581253,0.6095183491706848
24.0,0.0568701633467124,0.09577825013548136,4.495971085263198,0.0568701633467124,0.0568701633467124,0.02109176106750965,0.021612947806715965,0.023480476811528206,0.021232066676020622,0.03309919685125351,0.06411293148994446,0.11312613636255264,0.4684704840183258
25.0,0.07318018606075874,0.19676996138878167,4.734126580775377,0.07318018606075874,0.07318018606075874,0.023767804726958275,0.024158280342817307,0.027106335386633873,0.02339782379567623,0.040164072066545486,0.08938751369714737,0.17723052203655243,1.1689473390579224
26.0,0.0834220121972836,0.11795680271461606,4.400976107871164,0.0834220121972836,0.0834220121972836,0.021791255101561546,0.021969730034470558,0.023651421070098877,0.02188986912369728,0.033666618168354034,0.0683264434337616,0.12000726908445358,0.632351815700531
27.0,0.0739829339660131,0.20040645566768944,4.816169738204012,0.0739829339660131,0.0739829339660131,0.02224414050579071,0.023155992850661278,0.025745851919054985,0.021314093843102455,0.038599852472543716,0.08574996143579483,0.16842667758464813,1.2180150747299194
28.0,0.11974409107978527,0.11275673843920231,4.9348906906673164,0.11974409107978527,0.11974409107978527,0.020664209499955177,0.021070918068289757,0.02282949537038803,0.020606011152267456,0.03242164105176926,0.06463849544525146,0.11325879395008087,0.6065643429756165
29.0,0.05798063871379082,0.10120788938365877,4.562816131080465,0.05798063871379082,0.05798063871379082,0.020764773711562157,0.021184725686907768,0.022384949028491974,0.020951109007000923,0.031267840415239334,0.059655021876096725,0.1018107682466507,0.5316439270973206
30.0,0.07641520924293078,0.15174570679664612,4.862013859153789,0.07641520924293078,0.07641520924293078,0.020304277539253235,0.021082676947116852,0.023139391094446182,0.019961994141340256,0.03314971178770065,0.06908218562602997,0.1315542608499527,0.8956911563873291
31.0,0.08421115319316204,0.13692209916189313,4.54270398749863,0.08421115319316204,0.08421115319316204,0.023852523416280746,0.023933740332722664,0.02611130103468895,0.024139268323779106,0.03738533332943916,0.07710028439760208,0.1284886598587036,0.7543656826019287
32.0,0.09803780483511779,0.17827261867932975,4.870133461091629,0.09803780483511779,0.09803780483511779,0.0213326346129179,0.02212882600724697,0.02445370890200138,0.02075093612074852,0.035729486495256424,0.07835497707128525,0.15193437039852142,1.0714960098266602
33.0,0.10053214344840783,0.0837611616589129,4.560446124595474,0.10053214344840783,0.10053214344840783,0.021362055093050003,0.021916694939136505,0.023782094940543175,0.021576980128884315,0.033546335995197296,0.06483535468578339,0.11234709620475769,0.3707226812839508
34.0,0.06919015972660138,0.13575916388072073,4.591885787193935,0.06919015972660138,0.06919015972660138,0.021300382912158966,0.021637113764882088,0.02297803945839405,0.02125081606209278,0.03220663592219353,0.0683491975069046,0.12140678614377975,0.7769443392753601
35.0,0.0830285930289672,0.15432025422342122,4.896093203404697,0.0830285930289672,0.0830285930289672,0.020680757239460945,0.021333638578653336,0.023438815027475357,0.020205896347761154,0.03399725630879402,0.07181718945503235,0.13603024184703827,0.9070582389831543
36.0,0.07360926814950429,0.14008657727390528,4.304230242980807,0.07360926814950429,0.07360926814950429,0.024655809625983238,0.02443741075694561,0.026708368211984634,0.024885598570108414,0.03862517699599266,0.08011607825756073,0.13474129140377045,0.7665228843688965
37.0,0.10726656908026108,0.18486317386850715,4.8963382518569505,0.10726656908026108,0.10726656908026108,0.02185659110546112,0.022630294784903526,0.02511872909963131,0.02142682671546936,0.036937616765499115,0.08119095116853714,0.15912316739559174,1.1106212139129639
38.0,0.09430985410626118,0.10746263479813933,4.594459857231252,0.09430985410626118,0.09430985410626118,0.022177305072546005,0.02257683500647545,0.024320950731635094,0.022336134687066078,0.03408903256058693,0.06668410450220108,0.1173587515950203,0.5501579642295837
39.0,0.0672750581915562,0.18244957574643195,4.629161486529987,0.0672750581915562,0.0672750581915562,0.022184375673532486,0.02297041565179825,0.025425784289836884,0.021820465102791786,0.036901552230119705,0.08058534562587738,0.15868569910526276,1.0910229682922363
40.0,0.08515635677255116,0.10348313115537167,4.564352478968246,0.08515635677255116,0.08515635677255116,0.021096933633089066,0.021698936820030212,0.023159753531217575,0.021190036088228226,0.031943581998348236,0.06152528151869774,0.10864429920911789,0.5386062264442444
41.0,0.056750135926099926,0.1439207864459604,4.471707848227185,0.056750135926099926,0.056750135926099926,0.021540507674217224,0.02212391048669815,0.024177366867661476,0.021468747407197952,0.03428500145673752,0.07208110392093658,0.13483838737010956,0.8208512663841248
42.0,0.0635307769362743,0.10411491082049906,4.509433897426694,0.0635307769362743,0.0635307769362743,0.021177129819989204,0.021702684462070465,0.02343645505607128,0.02129717729985714,0.03217988833785057,0.06265904754400253,0.10897056758403778,0.5414963364601135
43.0,0.0640274125796098,0.09983878955245018,4.491953984176369,0.0640274125796098,0.0640274125796098,0.022009799256920815,0.022460943087935448,0.024019870907068253,0.02219337224960327,0.032681286334991455,0.061833154410123825,0.11037907004356384,0.5031328201293945
44.0,0.06690510677603576,0.10765251005068421,4.5529115156288755,0.06690510677603576,0.06690510677603576,0.020261473953723907,0.021020174026489258,0.02256019040942192,0.02031453140079975,0.030972985550761223,0.0605551153421402,0.10347867012023926,0.5820569396018982
45.0,0.06109498742108162,0.10888111917302012,4.490202497250733,0.06109498742108162,0.06109498742108162,0.021674511954188347,0.022011609748005867,0.02339146099984646,0.021859990432858467,0.03202090412378311,0.061326202005147934,0.10732221603393555,0.5814420580863953
46.0,0.06575749785854267,0.15040055965073407,4.5969962533795865,0.06575749785854267,0.06575749785854267,0.021398033946752548,0.02211785688996315,0.02420741692185402,0.021336933597922325,0.03393132984638214,0.07177968323230743,0.13301748037338257,0.8754157423973083
47.0,0.07110812199803498,0.13240185589529574,4.2619571153223825,0.07110812199803498,0.07110812199803498,0.02514740452170372,0.025123758241534233,0.0272902213037014,0.02547602355480194,0.03854428604245186,0.07775717228651047,0.13625548779964447,0.7036204934120178
48.0,0.0978683760532966,0.16512394580058753,4.640366173523412,0.0978683760532966,0.0978683760532966,0.021332569420337677,0.02216285839676857,0.02434171736240387,0.021032853052020073,0.0346602164208889,0.07508738338947296,0.14205732941627502,0.9803166389465332
49.0,0.0883971071587159,0.09177255281247199,4.428931855426866,0.0883971071587159,0.0883971071587159,0.021984433755278587,0.022548770532011986,0.024112632498145103,0.022183682769536972,0.033361393958330154,0.06290608644485474,0.11017398536205292,0.43690943717956543
50.0,0.06315562960046989,0.16565178171731532,4.467027164811426,0.06315562960046989,0.06315562960046989,0.02200581319630146,0.022855283692479134,0.025078410282731056,0.021900251507759094,0.035288240760564804,0.07595450431108475,0.14419881999492645,0.9779329299926758
51.0,0.07568639774735157,0.10446896450594068,4.200196220867133,0.07568639774735157,0.07568639774735157,0.024337822571396828,0.024611348286271095,0.02639593556523323,0.02470022812485695,0.03645221143960953,0.07043451070785522,0.1278073936700821,0.5010122656822205
52.0,0.08739489059035595,0.16831430420279503,4.678541671966044,0.08739489059035595,0.08739489059035595,0.021767744794487953,0.022585155442357063,0.024840613827109337,0.021555596962571144,0.035286303609609604,0.07607608288526535,0.14595218002796173,0.998450756072998
53.0,0.08318637683987617,0.10408892063423991,4.253513210874588,0.08318637683987617,0.08318637683987617,0.022458622232079506,0.02293054759502411,0.024494117125868797,0.02269035577774048,0.03332948312163353,0.06365873664617538,0.11369354277849197,0.5294559597969055
54.0,0.061990357362307034,0.18277130229398608,4.510679500580563,0.061990357362307034,0.061990357362307034,0.022288072854280472,0.023069685325026512,0.025518393144011497,0.022084597498178482,0.036954790353775024,0.08000408858060837,0.15659832954406738,1.095652461051941
55.0,0.09398576516944629,0.10184013401158154,4.429302293920442,0.09398576516944629,0.09398576516944629,0.02211046777665615,0.022680919617414474,0.024233205243945122,0.022288227453827858,0.03266555070877075,0.06200198084115982,0.10864632576704025,0.5200943946838379
56.0,0.05771562399772497,0.15542227495461702,4.435485995033483,0.05771562399772497,0.05771562399772497,0.021802207455039024,0.022576432675123215,0.02461262419819832,0.021783819422125816,0.034338612109422684,0.07222484797239304,0.13651372492313385,0.9095259308815002
57.0,0.06993045657873154,0.11398396687582135,4.100540527708177,0.06993045657873154,0.06993045657873154,0.025263486430048943,0.025499852374196053,0.02749898098409176,0.025637665763497353,0.03796670213341713,0.07309119403362274,0.1320907026529312,0.5648231506347656
58.0,0.0902525782585144,0.16375945694744587,4.566402961748565,0.0902525782585144,0.0902525782585144,0.021952111274003983,0.022716006264090538,0.024930313229560852,0.02182048372924328,0.03519929200410843,0.0752020925283432,0.14288678765296936,0.9653685688972473
59.0,0.07903934370439786,0.10698388912715018,4.243205831915352,0.07903934370439786,0.07903934370439786,0.022573044523596764,0.02307172678411007,0.024618688970804214,0.02277669869363308,0.033348795026540756,0.06337478011846542,0.11251809448003769,0.5535892844200134
60.0,0.06242325801688891,0.17933346307836473,4.313795599024098,0.06242325801688891,0.06242325801688891,0.022375507280230522,0.023126699030399323,0.02558904141187668,0.02226889505982399,0.03676235303282738,0.079072505235672,0.15394963324069977,1.0715230703353882
61.0,0.09152127229250394,0.10102536669000983,4.484476809108367,0.09152127229250394,0.09152127229250394,0.02216438762843609,0.022802475839853287,0.024275189265608788,0.02233511582016945,0.03246065974235535,0.06130596995353699,0.1058095246553421,0.5170496106147766
62.0,0.054873223488147445,0.17383373226039112,4.238839145214711,0.054873223488147445,0.054873223488147445,0.023139530792832375,0.023885874077677727,0.026224052533507347,0.02314809337258339,0.0368669368326664,0.07849852740764618,0.15160469710826874,1.0273021459579468
63.0,0.07422774399702366,0.10683571477420628,4.10448196698006,0.07422774399702366,0.07422774399702366,0.02261282317340374,0.023218752816319466,0.024812500923871994,0.02283621020615101,0.03317864611744881,0.06368868052959442,0.11195331066846848,0.5523847937583923
64.0,0.05612557553328001,0.13820021552965045,4.299867387228858,0.05612557553328001,0.05612557553328001,0.022307569161057472,0.023007303476333618,0.02483139932155609,0.02252267859876156,0.03412453457713127,0.07066082954406738,0.1298769861459732,0.778270423412323
65.0,0.05890539732690041,0.10282654082402587,3.9610883179030307,0.05890539732690041,0.05890539732690041,0.022353358566761017,0.022820504382252693,0.024575727060437202,0.022555436939001083,0.03286108002066612,0.0629505142569542,0.10756948590278625,0.5269262194633484
66.0,0.05977115794443167,0.09012948791496456,4.387826962074185,0.05977115794443167,0.05977115794443167,0.02194037288427353,0.02268792688846588,0.023961160331964493,0.022129511460661888,0.031730227172374725,0.05859488621354103,0.0999220535159111,0.4400697648525238
67.0,0.06234251478543648,0.10131196724250913,4.3741130908128385,0.06234251478543648,0.06234251478543648,0.021374883130192757,0.022154584527015686,0.02359311282634735,0.0215239729732275,0.031613368541002274,0.05988568812608719,0.10084529221057892,0.5295048356056213
68.0,0.05979843308719305,0.10926092811860144,4.295945120802165,0.05979843308719305,0.05979843308719305,0.02265997976064682,0.02312198467552662,0.024612490087747574,0.022870998829603195,0.03310663253068924,0.06256856769323349,0.10784222930669785,0.5773045420646667
69.0,0.06630370192802869,0.12593137589283288,4.419983434509403,0.06630370192802869,0.06630370192802869,0.02129867486655712,0.02204696461558342,0.02375142276287079,0.021398797631263733,0.032382287085056305,0.06420272588729858,0.11502637714147568,0.7073437571525574
70.0,0.06306671523130856,0.10947323404252529,4.2963840142829675,0.06306671523130856,0.06306671523130856,0.022270673885941505,0.02298692800104618,0.02442804165184498,0.02250695787370205,0.03249654173851013,0.061852920800447464,0.10646827518939972,0.5827755331993103
71.0,0.058913419452997356,0.1435821398627013,4.385486376238277,0.058913419452997356,0.058913419452997356,0.02182808518409729,0.02261742390692234,0.024593453854322433,0.021927624940872192,0.03372914344072342,0.0688818022608757,0.12757942080497742,0.8275001645088196
72.0,0.06967774406075478,0.12709308648481965,4.141471443642159,0.06967774406075478,0.06967774406075478,0.02548176422715187,0.02598712593317032,0.028084194287657738,0.025812776759266853,0.03874828666448593,0.07486291974782944,0.13171909749507904,0.666048526763916
73.0,0.0898407269269228,0.15268378891050816,4.4395343368406115,0.0898407269269228,0.0898407269269228,0.02162257395684719,0.022510884329676628,0.02462472766637802,0.0215323306620121,0.03408415615558624,0.07193012535572052,0.1334458738565445,0.8917196393013
